date,county,negative,positive
2020-08-14,Grant,9341,387
2020-08-12,Kewaunee,2635,135
2020-08-12,La Crosse,18557,932
2020-08-12,Lafayette,2408,154
2020-08-12,Langlade,2364,64
2020-08-12,Lincoln,3474,70
2020-08-12,Manitowoc,10881,354
2020-08-12,Marathon,14472,668
2020-08-12,Marinette,7489,432
2020-08-12,Marquette,2183,80
2020-08-12,Menominee,1771,26
2020-08-12,Milwaukee,198858,21396
2020-08-12,Monroe,7492,248
2020-08-12,Oconto,6262,253
2020-08-12,Oneida,5378,156
2020-08-12,Outagamie,27086,1310
2020-08-12,Adams,2720,89
2020-08-12,Ashland,1798,27
2020-08-12,Barron,6207,308
2020-08-12,Bayfield,2016,29
2020-08-12,Brown,51908,4352
2020-08-12,Buffalo,1731,45
2020-08-12,Burnett,1703,23
2020-08-12,Calumet,6288,340
2020-08-12,Chippewa,10621,244
2020-08-12,Clark,3844,190
2020-08-12,Columbia,10156,273
2020-08-12,Ozaukee,13398,723
2020-08-12,Pepin,1025,42
2020-08-12,Pierce,5044,230
2020-08-12,Polk,6307,138
2020-08-12,Portage,9366,428
2020-08-12,Price,1922,33
2020-08-12,Racine,47234,3571
2020-08-12,Richland,2986,37
2020-08-13,Monroe,7569,249
2020-08-13,Oconto,6344,262
2020-08-13,Oneida,5440,160
2020-08-13,Outagamie,27322,1326
2020-08-13,Ozaukee,13501,737
2020-08-13,Pepin,1035,42
2020-08-13,Pierce,5109,230
2020-08-13,Polk,6379,138
2020-08-13,Portage,9452,438
2020-08-13,Price,1928,32
2020-08-13,Racine,48217,3599
2020-08-13,Richland,3023,37
2020-08-13,Rock,25982,1462
2020-08-13,Rusk,1424,21
2020-08-13,St. Croix,11356,524
2020-08-13,Sauk,14462,484
2020-08-13,Sawyer,2876,86
2020-08-13,Shawano,6653,207
2020-08-13,Sheboygan,16989,804
2020-08-13,Taylor,2001,73
2020-08-13,Trempealeau,5093,360
2020-08-11,Marquette,2151,80
2020-08-11,Washburn,2086,47
2020-08-11,Washington,17115,1108
2020-08-11,Menominee,1760,25
2020-08-11,Milwaukee,198100,21331
2020-08-11,Waukesha,55803,4354
2020-08-11,Waupaca,8041,473
2020-08-11,Waushara,5407,120
2020-08-11,Winnebago,28591,1212
2020-08-11,Wood,9750,322
2020-08-11,Adams,2679,86
2020-08-11,Ashland,1774,26
2020-08-11,Barron,6159,296
2020-08-11,Bayfield,2006,29
2020-08-11,Brown,50999,4340
2020-08-11,Buffalo,1705,44
2020-08-11,Burnett,1692,22
2020-08-11,Calumet,6217,334
2020-08-11,Chippewa,10505,241
2020-08-11,Clark,3805,189
2020-08-11,Columbia,9992,255
2020-08-11,Crawford,3450,76
2020-08-11,Dane,140304,4578
2020-08-11,Dodge,16785,845
2020-08-12,Rock,25760,1447
2020-08-12,Rusk,1412,21
2020-08-12,St. Croix,11261,514
2020-08-12,Sauk,14043,472
2020-08-12,Sawyer,2870,82
2020-08-12,Shawano,6591,205
2020-08-12,Sheboygan,16815,786
2020-08-12,Taylor,1983,73
2020-08-12,Trempealeau,5066,354
2020-08-12,Vernon,4107,67
2020-08-12,Vilas,2849,65
2020-08-12,Walworth,17405,1369
2020-08-12,Washburn,2107,47
2020-08-12,Washington,17376,1115
2020-08-12,Waukesha,56882,4402
2020-08-12,Crawford,3485,78
2020-08-12,Dane,141780,4630
2020-08-12,Dodge,16898,857
2020-08-12,Waupaca,8176,480
2020-08-12,Waushara,5437,120
2020-08-12,Winnebago,28730,1216
2020-08-12,Wood,9877,327
2020-08-12,Door,4602,107
2020-08-12,Douglas,5004,198
2020-08-12,Dunn,5853,131
2020-08-12,Eau Claire,15463,612
2020-08-12,Florence,643,8
2020-08-12,Fond du Lac,15519,700
2020-08-12,Forest,1025,60
2020-08-12,Grant,9144,368
2020-08-12,Green,5085,179
2020-08-12,Green Lake,2595,57
2020-08-12,Iowa,3843,86
2020-08-12,Iron,1220,76
2020-08-12,Jackson,5509,59
2020-08-12,Jefferson,13677,657
2020-08-12,Juneau,6285,139
2020-08-12,Kenosha,29762,2699
2021-01-23,Lafayette,5906,1347
2021-01-23,Sauk,33016,4958
2021-01-23,Milwaukee,430394,93188
2021-01-23,Langlade,6416,1876
2021-01-23,Sawyer,7558,1382
2021-01-23,Manitowoc,27459,6807
2021-01-23,Shawano,15886,4453
2021-01-23,Polk,17347,3474
2021-01-23,Rusk,4519,1214
2021-01-23,Eau Claire,44728,10311
2021-01-23,Florence,1505,417
2021-01-23,Washington,48764,13042
2021-01-23,Ashland,6349,1117
2021-01-23,Fond du Lac,40682,11367
2021-01-23,Pepin,2812,770
2021-01-23,Pierce,15153,3242
2021-01-23,Waukesha,156889,38394
2021-01-23,Crawford,6973,1627
2021-01-23,Barron,17686,5006
2021-01-23,Bayfield,6171,1018
2021-01-23,Forest,3875,899
2021-01-23,Portage,24528,6022
2021-01-23,Rock,67830,13506
2021-01-23,Racine,94505,19523
2021-01-23,Brown,119914,28770
2021-01-23,Buffalo,4735,1230
2021-01-23,Grant,21368,4407
2021-01-23,Price,5058,1071
2021-01-23,Taylor,5361,1729
2021-01-23,Waupaca,18368,4528
2021-01-23,Marinette,16494,3855
2021-01-23,Trempealeau,11105,3247
2021-01-23,Burnett,5554,1075
2021-01-23,Green,14860,2613
2021-01-23,Richland,8044,1202
2021-01-23,Vernon,11890,1698
2021-01-23,Iowa,10137,1775
2021-01-23,Oconto,15466,4097
2021-01-23,Vilas,7853,1851
2021-01-23,Douglas,16941,3477
2021-01-23,Green Lake,7067,1472
2021-01-23,Iron,2318,469
2021-01-23,Marquette,5583,1240
2021-01-23,Jackson,9231,2524
2021-01-23,Oneida,13760,3082
2021-01-23,Marathon,46246,13081
2021-01-23,Door,12940,2323
2021-01-23,Sheboygan,42645,12314
2021-01-23,Calumet,18820,5109
2021-01-23,Walworth,38066,8449
2021-01-23,Jefferson,32962,7393
2021-01-23,Lincoln,9742,2756
2021-01-23,Clark,9693,3051
2021-01-23,Ozaukee,37074,7199
2021-01-23,Chippewa,26463,6657
2021-01-23,Dunn,16878,3945
2021-01-23,Menominee,3712,781
2021-01-23,Juneau,13830,2836
2021-01-23,Kenosha,67064,13971
2021-01-23,Monroe,17179,3972
2021-01-23,Washburn,5816,1198
2021-01-23,Waushara,10112,2027
2021-01-23,Adams,7196,1465
2021-01-23,Dane,307082,37078
2021-01-23,Kewaunee,6747,2303
2021-01-23,Winnebago,73346,16315
2021-01-23,Columbia,25101,4723
2021-01-23,La Crosse,48077,11279
2021-01-24,Langlade,6440,1876
2021-01-24,Sawyer,7575,1389
2021-01-24,Manitowoc,27516,6815
2021-01-24,Shawano,15912,4459
2021-01-24,Polk,17385,3495
2021-01-24,Taylor,5381,1734
2021-01-24,Marinette,16529,3861
2021-01-24,Trempealeau,11119,3253
2020-06-30,Marinette,4296,56
2020-06-30,Marquette,1094,13
2020-06-30,Menominee,1191,7
2020-06-30,Milwaukee,103873,11358
2020-06-30,Monroe,4498,66
2020-06-30,Oconto,3524,59
2020-06-30,Oneida,2308,19
2020-06-30,Outagamie,15240,476
2020-06-30,Ozaukee,6607,229
2020-06-30,Pepin,544,1
2020-06-30,Pierce,2662,68
2020-06-30,Polk,3519,48
2020-06-30,Portage,5272,142
2020-06-30,Price,920,2
2020-06-30,Racine,25716,2171
2020-06-30,Richland,1483,15
2020-07-01,Monroe,4539,65
2020-07-01,Oconto,3589,61
2020-07-01,Oneida,2360,20
2020-07-01,Outagamie,15533,491
2020-07-01,Ozaukee,7033,238
2020-07-01,Pepin,548,1
2020-07-01,Pierce,2694,68
2020-07-01,Polk,3597,52
2020-07-01,Portage,5405,147
2020-07-01,Price,933,2
2020-07-01,Racine,26250,2176
2020-07-01,Richland,1501,15
2020-07-01,Rock,15362,873
2020-07-01,Rusk,762,11
2020-07-01,St. Croix,6225,171
2020-07-01,Sauk,6959,108
2020-07-01,Sawyer,1820,12
2020-07-01,Shawano,4021,78
2020-07-01,Sheboygan,8753,208
2020-07-01,Taylor,1016,13
2020-07-01,Trempealeau,3399,118
2020-07-01,Vernon,2422,36
2020-07-01,Vilas,1176,10
2020-07-01,Walworth,8902,612
2020-07-01,Washburn,1136,4
2020-07-01,Washington,9443,380
2020-07-01,Waukesha,25628,1210
2020-07-01,Waupaca,4967,116
2020-07-01,Waushara,3457,29
2020-07-01,Winnebago,17400,683
2020-07-01,Wood,5032,61
2020-07-21,Monroe,6011,163
2020-07-21,Oconto,4646,125
2020-07-21,Oneida,3592,52
2020-07-21,Outagamie,20504,840
2020-07-21,Adams,2037,54
2020-07-21,Ashland,1279,11
2020-07-21,Barron,4483,78
2020-07-21,Bayfield,1537,13
2020-07-21,Brown,38747,3596
2020-07-21,Buffalo,1340,29
2020-07-21,Burnett,1220,5
2020-07-21,Calumet,4669,190
2020-07-21,Chippewa,8665,165
2020-07-21,Clark,3047,142
2020-07-21,Columbia,7948,166
2020-07-21,Crawford,2922,48
2020-07-21,Dane,96518,3586
2020-07-21,Dodge,13622,577
2020-07-22,Monroe,6065,163
2020-07-22,Oconto,4853,129
2020-07-22,Oneida,3653,53
2020-07-22,Outagamie,20961,858
2020-07-22,Ozaukee,8556,422
2020-07-22,Pepin,810,29
2020-07-22,Pierce,3719,136
2020-07-22,Polk,4884,88
2020-07-22,Portage,7507,303
2020-07-22,Price,1362,16
2020-07-22,Racine,36069,2739
2020-07-22,Richland,2134,19
2020-07-22,Rock,20514,1228
2020-07-22,Rusk,1063,13
2020-07-22,St. Croix,8836,346
2020-07-22,Sauk,10117,247
2020-07-22,Sawyer,2199,19
2020-07-22,Shawano,5266,118
2020-07-22,Sheboygan,12789,419
2020-07-22,Taylor,1428,34
2020-07-22,Trempealeau,4287,242
2020-07-22,Vernon,3305,46
2020-07-22,Vilas,1734,20
2020-07-22,Walworth,12778,983
2020-07-22,Washburn,1503,8
2020-07-22,Washington,11343,608
2020-07-22,Waukesha,38486,2540
2020-07-22,Waupaca,6190,248
2020-07-22,Waushara,4528,57
2020-07-22,Winnebago,22631,884
2020-07-22,Wood,7349,140
2020-07-22,Adams,2056,54
2020-07-22,Ashland,1297,11
2020-07-22,Barron,4698,82
2020-07-22,Bayfield,1551,14
2020-07-22,Brown,39320,3629
2020-07-01,Adams,1493,19
2020-07-01,Ashland,776,3
2020-07-01,Barron,3582,34
2020-07-01,Bayfield,1088,3
2020-07-01,Brown,32262,2916
2020-07-01,Buffalo,984,8
2020-07-01,Burnett,869,3
2020-07-01,Calumet,3499,111
2020-07-01,Chippewa,4959,88
2020-07-01,Clark,2146,77
2020-07-01,Columbia,5848,88
2020-07-01,Crawford,2377,34
2020-07-01,Dane,65350,1953
2020-07-01,Dodge,10648,461
2020-07-01,Door,2801,43
2020-07-01,Douglas,2292,30
2020-07-01,Dunn,3532,38
2020-07-01,Eau Claire,8387,240
2020-07-01,Florence,428,3
2020-07-01,Fond du Lac,10144,313
2020-07-01,Forest,576,39
2020-07-01,Grant,5574,161
2020-07-01,Green,2921,89
2020-07-01,Green Lake,1694,33
2020-07-01,Iowa,2404,32
2020-07-01,Iron,377,7
2020-07-01,Jackson,2508,27
2020-07-01,Jefferson,6749,242
2020-07-01,Juneau,2721,39
2020-07-01,Kenosha,17451,1522
2020-07-01,Kewaunee,1511,59
2020-07-01,La Crosse,12285,455
2020-07-01,Lafayette,1330,74
2020-07-01,Langlade,1355,10
2020-07-01,Lincoln,1622,10
2020-07-01,Manitowoc,6337,99
2020-07-01,Marathon,6854,174
2020-07-01,Marinette,4363,60
2020-07-01,Marquette,1107,16
2020-07-01,Menominee,1204,7
2020-07-01,Milwaukee,105337,11510
2020-07-02,Door,2852,44
2020-07-02,Douglas,2346,31
2020-07-02,Dunn,3585,41
2020-07-02,Eau Claire,8395,249
2020-07-02,Florence,429,3
2020-07-02,Fond du Lac,10232,314
2020-07-02,Forest,586,39
2020-07-02,Grant,5688,162
2020-07-02,Green,2967,90
2020-07-02,Green Lake,1714,34
2020-07-02,Iowa,2460,32
2020-07-02,Iron,379,7
2020-07-02,Jackson,2625,27
2020-07-02,Jefferson,6859,257
2020-07-02,Juneau,2874,40
2020-07-02,Kenosha,17700,1531
2020-07-02,Kewaunee,1523,60
2020-07-02,La Crosse,12509,492
2020-07-02,Lafayette,1361,74
2020-07-02,Langlade,1373,10
2020-07-02,Lincoln,1646,11
2020-07-02,Manitowoc,6372,100
2020-07-02,Marathon,6966,186
2020-07-02,Marinette,4397,60
2020-07-02,Marquette,1126,17
2020-07-02,Menominee,1225,7
2020-07-02,Milwaukee,107404,11649
2020-07-02,Monroe,4615,66
2020-07-02,Oconto,3634,61
2020-07-02,Oneida,2491,20
2020-07-02,Outagamie,15732,500
2020-07-02,Adams,1525,20
2020-07-02,Ashland,815,3
2020-07-02,Barron,3699,35
2020-07-02,Bayfield,1100,3
2020-07-02,Brown,32469,2937
2020-08-23,Adams,3000,99
2020-08-23,Ashland,1932,31
2020-08-23,Barron,6860,358
2020-08-23,Bayfield,2287,41
2020-08-23,Brown,56048,4959
2020-08-23,Monroe,8313,266
2020-08-23,Buffalo,1883,52
2020-08-23,Burnett,1957,33
2020-08-23,Oconto,6873,358
2020-08-23,Calumet,7424,442
2020-08-23,Chippewa,11538,301
2020-08-23,Oneida,6066,192
2020-08-23,Outagamie,29852,1550
2020-08-23,Clark,4149,228
2020-08-23,Columbia,11200,319
2020-08-23,Crawford,3826,95
2020-08-23,Dane,153617,5088
2020-08-23,Dodge,18243,1011
2020-08-23,Door,4979,124
2020-08-23,Douglas,5934,239
2020-08-23,Dunn,6331,154
2020-08-23,Eau Claire,17056,722
2020-08-23,Florence,697,19
2020-08-23,Fond du Lac,17085,942
2020-08-23,Forest,1106,64
2020-08-23,Grant,10323,420
2020-08-23,Green,5790,249
2020-08-23,Green Lake,2830,76
2020-08-23,Iowa,4227,109
2020-08-23,Iron,1308,108
2020-08-23,Jackson,5802,71
2020-08-23,Jefferson,15027,819
2020-08-23,Juneau,6711,171
2020-08-23,Kenosha,31295,2873
2020-08-23,Kewaunee,2871,156
2020-08-23,La Crosse,19934,1038
2020-08-23,Lafayette,2685,181
2020-08-23,Langlade,2608,76
2020-08-23,Lincoln,3772,76
2020-08-23,Manitowoc,11780,452
2020-08-23,Ozaukee,14729,853
2020-08-23,Pepin,1121,46
2020-08-23,Pierce,5647,270
2020-08-23,Polk,6948,156
2020-08-23,Portage,10230,507
2020-08-23,Price,2057,33
2020-08-23,Racine,51794,3840
2020-08-23,Richland,3301,41
2020-08-23,Rock,27990,1560
2020-08-23,Rusk,1545,23
2020-08-23,St. Croix,12342,590
2020-08-23,Sauk,15760,588
2020-08-23,Sawyer,3702,142
2020-08-23,Shawano,7218,231
2020-08-23,Sheboygan,18061,933
2020-08-23,Taylor,2174,83
2020-08-23,Trempealeau,5378,395
2020-08-23,Vernon,4451,86
2020-08-23,Vilas,3251,90
2020-08-23,Walworth,18974,1591
2020-08-23,Washburn,2287,55
2020-08-23,Washington,19341,1458
2020-08-23,Waukesha,64510,5213
2020-08-23,Waupaca,8696,592
2020-08-23,Waushara,5673,133
2020-08-23,Winnebago,31618,1361
2020-08-23,Wood,11163,417
2020-08-23,Marathon,16576,731
2020-08-23,Marinette,8138,563
2020-08-23,Marquette,2408,82
2020-08-23,Menominee,1881,28
2020-08-23,Milwaukee,210966,23209
2020-08-24,Monroe,8351,266
2020-08-24,Oconto,6874,372
2020-08-24,Oneida,6093,193
2020-08-24,Outagamie,30028,1576
2020-08-24,Ozaukee,14729,853
2020-08-24,Pepin,1123,47
2020-08-24,Pierce,5673,271
2020-08-24,Polk,6952,156
2020-08-24,Portage,10232,512
2020-08-24,Price,2057,33
2020-08-24,Racine,51796,3840
2020-08-24,Richland,3315,41
2020-08-24,Rock,28179,1571
2020-08-24,Rusk,1560,23
2020-08-24,St. Croix,12409,591
2020-08-24,Sauk,15762,590
2020-08-24,Sawyer,3784,143
2020-08-24,Shawano,7259,234
2020-08-24,Sheboygan,18277,939
2020-08-24,Taylor,2186,85
2020-08-24,Trempealeau,5408,395
2020-08-24,Vernon,4470,86
2020-08-24,Vilas,3291,93
2020-08-24,Walworth,18974,1604
2020-08-24,Washburn,2303,56
2020-08-24,Washington,19376,1460
2020-08-24,Waukesha,64772,5267
2020-08-24,Waupaca,8781,593
2020-08-24,Waushara,5687,135
2020-08-24,Winnebago,31706,1371
2020-08-24,Wood,11201,418
2020-08-24,Adams,3008,99
2020-08-24,Ashland,1948,31
2020-08-24,Barron,6863,358
2020-08-24,Bayfield,2293,41
2020-08-24,Brown,56114,4969
2020-08-24,Buffalo,1892,54
2020-08-24,Burnett,1957,33
2020-08-24,Calumet,7487,450
2020-08-24,Chippewa,11610,302
2020-08-24,Clark,4176,230
2020-08-24,Columbia,11263,326
2020-08-24,Crawford,3833,96
2020-08-24,Dane,154347,5117
2020-08-20,Price,2017,33
2020-08-20,Racine,50694,3762
2020-08-20,Richland,3213,38
2020-08-20,Rock,27307,1514
2020-08-20,Rusk,1513,22
2020-08-20,St. Croix,11999,554
2020-08-20,Sauk,15595,547
2020-08-20,Sawyer,3488,127
2020-08-20,Shawano,7051,223
2020-08-20,Sheboygan,17716,903
2020-08-20,Taylor,2122,78
2020-08-20,Trempealeau,5304,389
2020-08-20,Vernon,4320,80
2020-08-20,Vilas,3193,89
2020-08-20,Walworth,18712,1546
2020-08-20,Washburn,2252,52
2020-08-20,Washington,18312,1357
2020-08-20,Waukesha,62907,5063
2020-08-20,Waupaca,8550,563
2020-08-20,Waushara,5609,128
2020-08-20,Winnebago,30810,1321
2020-08-20,Wood,10924,399
2020-08-20,Adams,2947,97
2020-08-20,Ashland,1887,30
2020-08-20,Barron,6819,346
2020-08-20,Bayfield,2223,40
2020-08-20,Brown,55345,4682
2020-08-20,Buffalo,1837,50
2020-08-20,Burnett,1889,31
2020-08-20,Calumet,7247,417
2020-08-20,Chippewa,11342,288
2020-08-20,Clark,4058,206
2020-08-20,Columbia,10923,307
2020-08-20,Crawford,3754,93
2020-08-20,Dane,151169,4955
2020-08-20,Dodge,17867,982
2020-08-20,Door,4926,121
2020-08-20,Douglas,5836,233
2020-08-20,Dunn,6213,150
2020-08-20,Eau Claire,16581,687
2020-08-20,Florence,688,17
2020-08-20,Fond du Lac,16630,844
2020-08-20,Forest,1094,62
2020-08-20,Grant,10051,410
2020-08-20,Green,5620,229
2020-08-20,Green Lake,2746,67
2020-08-20,Iowa,4152,106
2020-08-20,Iron,1294,98
2020-08-20,Jackson,5798,65
2020-08-21,Jefferson,14789,801
2020-08-21,Juneau,6629,163
2020-08-21,Kenosha,31211,2852
2020-08-21,Kewaunee,2836,153
2020-08-21,La Crosse,19787,1016
2020-08-21,Lafayette,2638,180
2020-08-21,Langlade,2556,76
2020-08-21,Lincoln,3750,74
2020-08-21,Manitowoc,11628,436
2020-08-21,Marathon,16334,720
2020-08-21,Marinette,8037,542
2020-08-21,Marquette,2355,81
2020-08-21,Menominee,1868,28
2020-08-21,Milwaukee,209188,22960
2020-08-17,Forest,1062,61
2020-08-17,Grant,9420,398
2020-08-17,Green,5430,220
2020-08-17,Green Lake,2692,63
2020-08-17,Iowa,4001,100
2020-08-17,Iron,1261,85
2020-08-17,Jackson,5680,62
2020-08-17,Jefferson,14328,732
2020-08-17,Juneau,6534,152
2020-08-17,Kenosha,30775,2792
2020-08-17,Kewaunee,2709,143
2020-08-17,La Crosse,19152,973
2020-08-17,Lafayette,2556,172
2020-08-17,Langlade,2495,74
2020-08-17,Lincoln,3544,73
2020-08-17,Manitowoc,11277,406
2020-08-17,Marathon,15668,703
2020-08-17,Marinette,7800,501
2020-08-17,Marquette,2275,81
2020-08-17,Menominee,1796,26
2020-08-17,Milwaukee,204154,22334
2020-08-18,Marathon,15898,705
2020-08-18,Marinette,7873,514
2020-08-18,Marquette,2302,81
2020-08-18,Menominee,1823,26
2020-08-18,Milwaukee,205362,22447
2020-08-18,Monroe,7799,253
2020-08-18,Oconto,6632,303
2020-08-18,Oneida,5735,179
2020-08-18,Outagamie,28688,1433
2020-08-18,Ozaukee,13741,804
2020-08-18,Pepin,1079,46
2020-08-18,Pierce,5373,250
2020-08-18,Polk,6639,144
2020-08-18,Portage,9904,474
2020-08-18,Price,1995,33
2020-08-18,Racine,49830,3723
2020-08-18,Richland,3127,38
2020-08-18,Rock,26930,1498
2020-08-18,Rusk,1494,22
2020-08-18,St. Croix,11785,550
2020-08-18,Sauk,15411,510
2020-08-18,Sawyer,3434,116
2020-08-18,Shawano,6943,222
2020-08-18,Sheboygan,17610,873
2020-08-18,Taylor,2093,78
2020-08-18,Trempealeau,5240,385
2020-08-18,Vernon,4247,78
2020-08-18,Vilas,3093,80
2020-08-18,Walworth,18498,1526
2020-08-18,Washburn,2215,51
2020-08-18,Washington,17726,1289
2020-08-18,Waukesha,61294,4898
2020-08-18,Waupaca,8495,545
2020-08-18,Waushara,5569,128
2020-08-18,Winnebago,30705,1293
2020-08-18,Wood,10687,384
2020-08-18,Adams,2905,94
2020-08-18,Ashland,1865,30
2020-08-18,Barron,6703,336
2020-08-18,Bayfield,2195,39
2020-08-16,Monroe,7732,254
2020-08-16,Oconto,6466,276
2020-08-16,Oneida,5639,176
2020-08-16,Outagamie,28068,1388
2020-08-16,Ozaukee,13731,783
2020-08-16,Pepin,1070,46
2020-08-16,Pierce,5310,244
2020-08-16,Polk,6542,143
2020-08-16,Portage,9695,467
2020-08-16,Price,1967,33
2020-08-16,Racine,49191,3676
2020-08-16,Richland,3108,38
2020-08-16,Rock,26553,1484
2020-08-16,Rusk,1469,22
2020-08-16,St. Croix,11643,536
2020-08-16,Sauk,14980,512
2020-08-16,Sawyer,3277,110
2020-08-16,Shawano,6860,217
2020-08-16,Sheboygan,17304,842
2020-08-16,Taylor,2071,78
2020-08-16,Trempealeau,5189,371
2020-08-16,Vernon,4190,74
2020-08-16,Vilas,3018,74
2020-08-16,Walworth,18189,1499
2020-08-16,Washburn,2187,50
2020-08-16,Washington,17719,1259
2020-08-16,Waukesha,60160,4810
2020-08-16,Waupaca,8397,526
2020-08-16,Waushara,5527,128
2020-08-16,Winnebago,30152,1280
2020-08-16,Wood,10567,379
2020-08-16,Crawford,3584,86
2020-08-16,Dane,145559,4849
2020-08-16,Dodge,17425,930
2020-08-16,Door,4772,114
2020-08-16,Douglas,5627,223
2020-08-16,Dunn,6042,139
2020-08-16,Eau Claire,15981,658
2020-08-16,Florence,663,16
2020-08-16,Fond du Lac,15973,763
2020-08-16,Forest,1061,61
2020-08-16,Grant,9416,396
2020-08-16,Green,5375,214
2020-08-16,Green Lake,2682,62
2020-08-16,Iowa,3957,100
2020-08-16,Iron,1254,80
2020-08-16,Jackson,5664,62
2020-08-16,Jefferson,14200,718
2020-08-16,Juneau,6503,152
2020-08-16,Kenosha,30605,2780
2020-08-16,Kewaunee,2709,143
2020-08-16,La Crosse,19037,967
2020-08-16,Lafayette,2543,171
2020-08-16,Langlade,2465,74
2020-08-16,Lincoln,3542,73
2020-08-16,Manitowoc,11246,399
2020-08-16,Marathon,15604,697
2020-08-16,Marinette,7727,495
2020-08-16,Marquette,2270,81
2020-08-16,Menominee,1796,26
2020-08-16,Milwaukee,203728,22212
2020-08-16,Adams,2865,94
2020-08-16,Ashland,1846,30
2020-08-16,Barron,6624,326
2020-08-16,Bayfield,2071,34
2020-08-16,Brown,54074,4505
2020-08-16,Buffalo,1797,47
2020-08-16,Burnett,1790,27
2020-08-16,Calumet,6990,403
2020-08-16,Chippewa,10968,274
2020-08-16,Clark,3964,197
2020-08-16,Columbia,10563,288
2020-08-17,Monroe,7761,254
2020-08-17,Oconto,6466,290
2020-08-17,Oneida,5680,179
2020-08-17,Outagamie,28330,1401
2020-08-17,Ozaukee,13730,784
2020-08-17,Pepin,1074,46
2020-08-17,Pierce,5344,247
2020-08-17,Polk,6580,143
2020-08-17,Portage,9830,470
2020-08-17,Price,1967,33
2020-08-17,Racine,49204,3689
2020-08-17,Richland,3121,38
2020-08-17,Rock,26755,1494
2020-08-17,Rusk,1487,23
2020-08-17,St. Croix,11705,544
2020-08-17,Sauk,15376,513
2020-08-17,Sawyer,3379,113
2020-08-17,Shawano,6892,221
2020-08-17,Sheboygan,17481,850
2020-08-17,Taylor,2078,78
2020-08-17,Trempealeau,5216,370
2020-08-17,Adams,2878,94
2020-08-17,Ashland,1858,30
2020-08-17,Vernon,4220,77
2020-08-17,Vilas,3049,74
2020-08-17,Walworth,18386,1516
2020-08-17,Barron,6625,328
2020-08-17,Bayfield,2187,37
2020-08-17,Brown,54076,4505
2020-08-17,Washburn,2199,50
2020-08-17,Washington,17721,1259
2020-08-17,Waukesha,60593,4854
2020-08-17,Buffalo,1808,47
2020-08-17,Burnett,1792,28
2020-08-17,Calumet,7051,402
2020-08-17,Chippewa,11094,279
2020-08-17,Clark,3977,200
2020-08-17,Columbia,10642,291
2020-08-17,Crawford,3668,90
2020-08-17,Dane,146403,4874
2020-08-17,Waupaca,8398,531
2020-08-17,Waushara,5544,128
2020-08-17,Winnebago,30168,1288
2020-08-17,Wood,10595,381
2020-08-17,Dodge,17512,942
2020-08-17,Door,4839,118
2020-08-17,Douglas,5629,225
2020-08-17,Dunn,6043,142
2020-08-17,Eau Claire,16157,668
2020-08-17,Florence,673,16
2020-08-17,Fond du Lac,16190,791
2020-07-14,Ashland,1135,8
2020-07-14,Barron,4198,51
2020-07-14,Bayfield,1417,9
2020-07-14,Brown,35334,3305
2020-07-14,Buffalo,1176,16
2020-07-14,Burnett,1082,5
2020-07-14,Calumet,4189,161
2020-07-14,Chippewa,7382,141
2020-07-14,Clark,2735,118
2020-07-14,Columbia,7129,125
2020-07-14,Crawford,2748,45
2020-07-14,Dane,86961,3148
2020-07-14,Dodge,12126,528
2020-07-14,Door,3240,58
2020-07-14,Douglas,3208,63
2020-07-14,Dunn,4176,57
2020-07-14,Eau Claire,10779,346
2020-07-14,Florence,468,5
2020-07-14,Fond du Lac,11515,403
2020-07-14,Forest,680,48
2020-07-14,Grant,6502,218
2020-07-14,Green,3557,110
2020-07-14,Green Lake,1926,43
2020-07-14,Iowa,3046,47
2020-07-14,Iron,502,17
2020-07-14,Jackson,4177,36
2020-07-14,Jefferson,8444,369
2020-07-14,Juneau,4335,54
2020-07-14,Kenosha,20239,1796
2020-07-14,Kewaunee,1855,83
2020-07-14,La Crosse,13849,611
2020-07-14,Lafayette,1611,83
2020-07-14,Langlade,1581,11
2020-07-14,Lincoln,2260,22
2020-07-14,Manitowoc,7587,162
2020-07-14,Marathon,8676,304
2020-07-14,Marinette,4999,121
2020-07-14,Marquette,1386,53
2020-07-14,Menominee,1370,10
2020-07-14,Milwaukee,129557,14399
2020-07-14,Monroe,5593,139
2020-07-14,Oconto,4214,98
2020-07-14,Oneida,3004,32
2020-07-14,Outagamie,18389,695
2020-07-14,Ozaukee,7417,330
2020-07-14,Pepin,682,16
2020-07-14,Pierce,3294,110
2020-07-14,Polk,4250,75
2020-07-14,Portage,6726,258
2020-07-14,Price,1186,8
2020-07-14,Racine,31653,2391
2020-07-14,Richland,1854,17
2020-07-14,Rock,17886,1071
2020-07-14,Rusk,949,11
2020-07-14,St. Croix,7774,294
2020-07-14,Sauk,8078,190
2020-07-14,Sawyer,2019,15
2020-07-14,Shawano,4745,101
2020-07-14,Sheboygan,10909,312
2020-07-14,Taylor,1265,23
2020-07-14,Trempealeau,3889,187
2020-07-14,Vernon,3068,42
2020-07-14,Vilas,1476,17
2020-07-14,Walworth,11232,800
2020-07-14,Washburn,1316,6
2020-07-14,Washington,9869,500
2020-07-14,Waukesha,32804,1804
2020-07-10,Monroe,5299,120
2020-07-10,Oconto,4066,75
2020-07-10,Oneida,2838,24
2020-07-10,Outagamie,17412,615
2020-07-10,Ozaukee,7221,287
2020-07-10,Pepin,633,5
