date,county,positives,num_tests
2021-03-04,Fountain,4,54
2021-03-05,Fountain,3,38
2021-03-06,Fountain,0,18
2021-03-07,Fountain,1,8
2021-03-08,Fountain,2,110
2021-03-09,Fountain,3,86
2021-03-10,Fountain,0,155
2021-03-11,Fountain,0,50
2021-03-12,Fountain,1,39
2021-03-13,Fountain,2,16
2021-03-14,Fountain,0,8
2021-03-15,Fountain,0,93
2021-03-16,Fountain,2,90
2021-03-17,Fountain,1,147
2021-03-18,Fountain,3,41
2021-03-19,Fountain,0,34
2021-03-20,Fountain,3,9
2021-03-21,Fountain,1,7
2021-03-22,Fountain,1,68
2021-03-23,Fountain,3,79
2021-03-24,Fountain,1,85
2021-03-25,Fountain,1,48
2021-03-26,Fountain,2,39
2021-03-27,Fountain,2,15
2021-03-28,Fountain,1,21
2021-03-29,Fountain,1,70
2021-03-30,Fountain,3,63
2021-03-31,Fountain,3,48
2021-04-01,Fountain,1,44
2021-04-02,Fountain,0,35
2021-04-03,Fountain,1,11
2021-04-04,Fountain,1,8
2021-04-05,Fountain,1,87
2021-04-06,Fountain,3,56
2021-04-07,Fountain,3,46
2021-04-08,Fountain,0,32
2021-04-09,Fountain,2,35
2021-04-10,Fountain,1,9
2021-04-11,Fountain,0,10
2021-04-12,Fountain,2,64
2021-04-13,Fountain,0,40
2021-04-14,Fountain,3,41
2021-04-15,Fountain,5,42
2021-04-16,Fountain,2,37
2021-04-17,Fountain,3,13
2021-04-18,Fountain,1,17
2021-04-19,Fountain,1,134
2021-04-20,Fountain,4,47
2021-04-21,Fountain,5,30
2021-04-22,Fountain,0,17
2021-04-23,Fountain,1,47
2021-04-24,Fountain,2,11
2021-04-25,Fountain,2,10
2021-04-26,Fountain,4,74
2021-04-27,Fountain,4,45
2021-04-28,Fountain,1,49
2021-04-29,Fountain,2,32
2021-04-30,Fountain,1,35
2021-05-01,Fountain,1,15
2021-05-02,Fountain,2,9
2021-05-03,Fountain,1,159
2021-05-04,Fountain,2,37
2021-05-05,Fountain,1,28
2021-05-06,Fountain,1,44
2021-05-07,Fountain,0,36
2021-05-08,Fountain,2,7
2021-05-09,Fountain,1,10
2021-05-10,Fountain,0,153
2021-05-11,Fountain,6,35
2021-05-12,Fountain,1,38
2021-05-13,Fountain,2,35
2021-05-14,Fountain,4,35
2021-05-15,Fountain,1,7
2021-05-16,Fountain,2,14
2021-05-17,Fountain,1,62
2021-05-18,Fountain,4,26
2021-05-19,Fountain,3,39
2021-05-20,Fountain,2,31
2021-05-21,Fountain,2,26
2021-05-22,Fountain,0,10
2021-05-23,Fountain,1,8
2021-05-24,Fountain,2,38
2021-05-25,Fountain,2,15
2021-05-26,Fountain,2,15
2021-05-27,Fountain,1,117
2021-05-28,Fountain,2,21
2021-05-29,Fountain,1,21
2021-05-30,Fountain,0,10
2021-05-31,Fountain,2,8
2021-06-01,Fountain,2,31
2021-06-02,Fountain,0,22
2021-06-03,Fountain,1,116
2021-06-04,Fountain,0,33
2021-06-05,Fountain,0,6
2021-06-06,Fountain,0,5
2021-06-07,Fountain,0,34
2021-06-08,Fountain,1,11
2021-06-09,Fountain,0,23
2021-06-10,Fountain,0,26
2021-06-11,Fountain,2,28
2021-06-12,Fountain,2,12
2021-06-13,Fountain,0,4
2021-06-14,Fountain,0,40
2021-06-15,Fountain,0,12
2021-06-16,Fountain,1,12
2021-06-17,Fountain,1,15
2021-06-18,Fountain,2,23
2021-06-19,Fountain,0,7
2021-06-20,Fountain,1,5
2021-06-21,Fountain,0,34
2021-06-22,Fountain,1,25
2021-06-23,Fountain,0,12
2021-06-24,Fountain,1,32
2021-06-25,Fountain,0,23
2021-06-26,Fountain,0,11
2021-06-27,Fountain,1,6
2021-06-28,Fountain,1,38
2021-06-29,Fountain,7,76
2021-06-30,Fountain,0,8
2021-07-01,Fountain,0,30
2021-07-02,Fountain,0,24
2021-07-03,Fountain,0,9
2021-07-04,Fountain,1,3
2021-07-05,Fountain,1,20
2021-07-06,Fountain,0,17
2021-07-07,Fountain,0,19
2021-07-08,Fountain,4,24
2021-07-09,Fountain,4,75
2021-07-10,Fountain,0,20
2021-07-11,Fountain,1,27
2021-07-12,Fountain,1,43
2021-07-13,Fountain,2,16
2021-07-14,Fountain,1,16
2021-07-15,Fountain,2,100
2021-07-16,Fountain,4,36
2021-07-17,Fountain,1,7
2021-07-18,Fountain,2,12
2021-07-19,Fountain,4,31
2021-07-20,Fountain,3,37
2021-07-21,Fountain,5,47
2021-07-22,Fountain,6,108
2021-07-23,Fountain,6,39
2021-07-24,Fountain,2,8
2021-07-25,Fountain,3,22
2021-07-26,Fountain,4,46
2021-07-27,Fountain,6,47
2021-07-28,Fountain,7,52
2021-07-29,Fountain,7,75
2021-07-30,Fountain,5,68
2021-07-31,Fountain,4,22
2021-08-01,Fountain,2,11
2021-08-02,Fountain,7,51
2021-08-03,Fountain,3,58
2021-08-04,Fountain,11,127
2021-08-05,Fountain,10,65
2021-08-06,Fountain,6,92
2021-08-07,Fountain,0,21
2021-08-08,Fountain,2,16
2021-08-09,Fountain,11,78
2021-08-10,Fountain,15,91
2021-08-11,Fountain,11,161
2021-08-12,Fountain,3,77
2021-08-13,Fountain,9,79
2021-08-14,Fountain,8,21
2021-08-15,Fountain,6,131
2021-08-16,Fountain,8,152
2021-08-17,Fountain,19,169
2021-08-18,Fountain,26,143
2021-08-19,Fountain,15,147
2021-08-20,Fountain,18,172
2021-08-21,Fountain,3,36
2021-08-22,Fountain,5,13
2021-08-23,Fountain,12,8
2020-02-26,Franklin,0,0
2020-02-27,Franklin,0,0
2020-02-28,Franklin,0,0
2020-02-29,Franklin,0,0
2020-03-01,Franklin,0,0
2020-03-02,Franklin,0,0
2020-03-03,Franklin,0,0
2020-03-04,Franklin,0,0
2020-03-05,Franklin,0,0
2020-03-06,Franklin,0,0
2020-03-07,Franklin,0,0
2020-03-08,Franklin,0,0
2020-03-09,Franklin,0,0
2020-03-10,Franklin,0,0
2020-03-11,Franklin,0,1
2020-03-12,Franklin,0,0
2020-03-13,Franklin,0,2
2020-03-14,Franklin,0,1
2020-03-15,Franklin,0,2
2020-03-16,Franklin,2,5
2020-03-17,Franklin,0,4
2020-03-18,Franklin,0,7
2020-03-19,Franklin,0,16
2020-03-20,Franklin,0,6
2020-03-21,Franklin,2,4
2020-03-22,Franklin,0,6
2020-03-23,Franklin,5,7
2020-03-24,Franklin,0,7
2020-03-25,Franklin,7,6
2020-03-26,Franklin,7,13
2020-03-27,Franklin,3,13
2020-03-28,Franklin,4,5
2020-03-29,Franklin,2,4
2020-03-30,Franklin,8,7
2020-03-31,Franklin,3,4
2020-04-01,Franklin,4,4
2020-04-02,Franklin,4,7
2020-04-03,Franklin,3,11
2020-04-04,Franklin,4,0
2020-04-05,Franklin,4,2
2020-04-06,Franklin,5,7
2020-04-07,Franklin,2,3
2020-04-08,Franklin,2,4
2020-04-09,Franklin,1,6
2020-04-10,Franklin,2,7
2020-04-11,Franklin,4,0
2020-04-12,Franklin,1,0
2020-04-13,Franklin,6,5
2020-04-14,Franklin,1,5
2020-04-15,Franklin,0,2
2020-04-16,Franklin,1,2
2020-04-17,Franklin,1,9
2020-04-18,Franklin,0,2
2020-04-19,Franklin,2,1
2020-04-20,Franklin,1,11
2020-04-21,Franklin,0,4
2020-04-22,Franklin,0,10
2020-04-23,Franklin,0,4
2020-04-24,Franklin,2,5
2020-04-25,Franklin,0,4
2020-04-26,Franklin,0,3
2020-04-27,Franklin,1,6
2020-04-28,Franklin,1,16
2020-04-29,Franklin,1,3
2020-04-30,Franklin,0,10
2020-05-01,Franklin,0,4
2020-05-02,Franklin,0,13
2020-05-03,Franklin,2,2
2020-05-04,Franklin,0,6
2020-05-05,Franklin,2,5
2020-05-06,Franklin,0,6
2020-05-07,Franklin,3,11
2020-05-08,Franklin,0,13
2020-05-09,Franklin,0,3
2020-05-10,Franklin,2,1
2020-05-11,Franklin,0,11
2020-05-12,Franklin,0,11
2020-05-13,Franklin,1,11
2020-05-14,Franklin,0,11
2020-05-15,Franklin,0,22
2020-05-16,Franklin,0,4
2020-05-17,Franklin,0,0
2020-05-18,Franklin,0,10
2020-05-19,Franklin,0,6
2020-05-20,Franklin,1,10
2020-05-21,Franklin,0,8
2020-05-22,Franklin,1,14
2020-05-23,Franklin,0,3
2020-05-24,Franklin,0,2
2020-05-25,Franklin,0,0
2020-05-26,Franklin,0,14
2020-05-27,Franklin,1,18
2020-05-28,Franklin,0,42
2020-05-29,Franklin,1,41
2020-05-30,Franklin,0,20
2020-05-31,Franklin,0,29
2020-06-01,Franklin,0,11
2020-06-02,Franklin,5,11
2020-06-03,Franklin,1,10
2020-06-04,Franklin,1,16
2020-06-05,Franklin,0,16
2020-06-06,Franklin,0,12
2020-06-07,Franklin,1,4
2020-06-08,Franklin,1,10
2020-06-09,Franklin,0,16
2020-06-10,Franklin,0,15
2020-06-11,Franklin,0,16
2020-06-12,Franklin,0,24
2020-06-13,Franklin,1,9
2020-06-14,Franklin,0,4
2020-06-15,Franklin,1,16
2020-06-16,Franklin,0,45
2020-06-17,Franklin,0,24
2020-06-18,Franklin,0,39
2020-06-19,Franklin,0,13
2020-06-20,Franklin,1,6
2020-06-21,Franklin,0,6
2020-06-22,Franklin,0,22
2020-06-23,Franklin,0,18
2020-06-24,Franklin,0,14
2020-06-25,Franklin,2,12
2020-06-26,Franklin,0,22
2020-06-27,Franklin,0,6
2020-06-28,Franklin,0,1
2020-06-29,Franklin,0,14
2020-06-30,Franklin,0,19
2020-07-01,Franklin,0,22
2020-07-02,Franklin,0,13
2020-07-03,Franklin,0,10
2020-07-04,Franklin,0,1
2020-07-05,Franklin,0,2
2020-07-06,Franklin,2,19
2020-07-07,Franklin,0,14
2020-07-08,Franklin,1,15
2020-07-09,Franklin,0,24
2020-07-10,Franklin,0,27
2020-07-11,Franklin,1,9
2020-07-12,Franklin,0,3
2020-07-13,Franklin,1,23
2020-07-14,Franklin,3,28
2020-07-15,Franklin,0,32
2020-07-16,Franklin,4,26
2020-07-17,Franklin,3,32
2020-07-18,Franklin,7,10
2020-07-19,Franklin,3,3
2020-07-20,Franklin,3,49
2020-07-21,Franklin,3,42
2020-07-22,Franklin,7,51
2020-07-23,Franklin,5,26
2020-07-24,Franklin,5,30
2020-07-25,Franklin,3,12
2020-07-26,Franklin,0,8
2020-07-27,Franklin,3,53
2020-07-28,Franklin,4,38
2020-07-29,Franklin,6,40
2020-07-30,Franklin,4,28
2020-07-31,Franklin,7,82
2020-08-01,Franklin,8,13
2020-08-02,Franklin,19,7
2020-08-03,Franklin,5,37
2020-08-04,Franklin,2,28
2020-08-05,Franklin,3,49
2020-08-06,Franklin,4,29
2020-08-07,Franklin,3,31
2020-08-08,Franklin,1,14
2020-08-09,Franklin,1,8
2020-08-10,Franklin,2,48
2020-08-11,Franklin,1,24
2020-08-12,Franklin,2,27
2020-08-13,Franklin,2,50
2020-08-14,Franklin,2,33
2020-08-15,Franklin,0,9
2020-08-16,Franklin,0,6
2020-08-17,Franklin,0,51
2020-08-18,Franklin,1,26
2020-08-19,Franklin,2,41
2020-08-20,Franklin,1,49
2020-08-21,Franklin,3,46
2020-08-22,Franklin,1,11
2020-08-23,Franklin,1,3
2020-08-24,Franklin,3,50
2020-08-25,Franklin,0,39
2020-08-26,Franklin,5,35
2020-08-27,Franklin,3,40
2020-08-28,Franklin,0,41
2020-08-29,Franklin,0,6
2020-08-30,Franklin,1,5
2020-08-31,Franklin,2,35
2020-09-01,Franklin,0,24
2020-09-02,Franklin,3,36
2020-09-03,Franklin,0,38
2020-09-04,Franklin,0,27
2020-09-05,Franklin,2,7
2020-09-06,Franklin,0,4
2020-09-07,Franklin,1,6
2020-09-08,Franklin,2,60
2020-09-09,Franklin,0,56
2020-09-10,Franklin,3,32
2020-09-11,Franklin,2,48
2020-09-12,Franklin,0,9
2020-09-13,Franklin,1,2
2020-09-14,Franklin,0,41
2020-09-15,Franklin,1,45
2020-09-16,Franklin,3,38
2020-09-17,Franklin,1,43
2020-09-18,Franklin,0,29
2020-09-19,Franklin,4,7
2020-09-20,Franklin,2,3
2020-09-21,Franklin,2,25
2020-09-22,Franklin,1,55
2020-09-23,Franklin,0,42
2020-09-24,Franklin,4,43
2020-09-25,Franklin,2,33
2020-09-26,Franklin,2,11
2020-09-27,Franklin,1,6
2020-09-28,Franklin,2,43
2020-09-29,Franklin,0,63
2020-09-30,Franklin,1,27
2020-10-01,Franklin,1,39
2020-10-02,Franklin,0,54
2020-10-03,Franklin,2,21
2020-10-04,Franklin,0,7
2020-10-05,Franklin,1,53
2020-10-06,Franklin,1,57
2020-10-07,Franklin,2,36
2020-10-08,Franklin,1,26
2020-10-09,Franklin,2,53
2020-10-10,Franklin,0,19
2020-10-11,Franklin,0,6
2020-10-12,Franklin,2,35
2020-10-13,Franklin,7,52
2020-10-14,Franklin,1,46
2020-10-15,Franklin,12,63
2020-10-16,Franklin,10,66
2020-10-17,Franklin,1,22
2020-10-18,Franklin,4,9
2020-10-19,Franklin,2,64
2020-10-20,Franklin,1,63
2020-10-21,Franklin,6,61
2020-10-22,Franklin,4,56
2020-10-23,Franklin,3,50
2020-10-24,Franklin,2,21
2020-10-25,Franklin,2,19
2020-10-26,Franklin,0,64
2020-10-27,Franklin,5,72
2020-10-28,Franklin,7,60
2020-10-29,Franklin,8,39
2020-10-30,Franklin,0,63
2020-10-31,Franklin,1,16
2020-11-01,Franklin,6,18
2020-11-02,Franklin,5,90
2020-11-03,Franklin,4,66
2020-11-04,Franklin,5,88
2020-11-05,Franklin,9,83
2020-11-06,Franklin,16,97
2020-11-07,Franklin,11,39
2020-11-08,Franklin,3,6
2020-11-09,Franklin,13,115
2020-11-10,Franklin,10,78
2020-11-11,Franklin,15,76
2020-11-12,Franklin,5,126
2020-11-13,Franklin,18,75
2020-11-14,Franklin,7,33
2020-11-15,Franklin,15,13
2020-11-16,Franklin,12,152
2020-11-17,Franklin,12,119
2020-11-18,Franklin,20,120
2020-11-19,Franklin,10,116
2020-11-20,Franklin,17,116
2020-11-21,Franklin,18,50
2020-11-22,Franklin,27,41
2020-11-23,Franklin,27,148
2020-11-24,Franklin,9,122
2020-11-25,Franklin,15,61
2020-11-26,Franklin,21,22
2020-11-27,Franklin,6,74
2020-11-28,Franklin,17,39
2020-11-29,Franklin,10,23
2020-11-30,Franklin,17,134
2020-12-01,Franklin,11,85
2020-12-02,Franklin,7,85
2020-12-03,Franklin,14,116
2020-12-04,Franklin,25,89
2020-12-05,Franklin,15,54
2020-12-06,Franklin,15,22
2020-12-07,Franklin,17,140
2020-12-08,Franklin,21,69
2020-12-09,Franklin,12,88
2020-12-10,Franklin,15,91
2020-12-11,Franklin,10,70
2020-12-12,Franklin,29,37
2020-12-13,Franklin,7,24
2020-12-14,Franklin,13,145
2020-12-15,Franklin,17,88
2020-12-16,Franklin,22,80
2020-12-17,Franklin,22,106
2020-12-18,Franklin,9,75
2020-12-19,Franklin,10,35
2020-12-20,Franklin,7,22
2020-12-21,Franklin,4,132
2020-12-22,Franklin,19,73
2020-12-23,Franklin,13,90
2020-12-24,Franklin,20,48
2020-12-25,Franklin,8,5
2020-12-26,Franklin,3,34
2020-12-27,Franklin,8,23
2020-12-28,Franklin,25,157
2020-12-29,Franklin,17,66
2020-12-30,Franklin,14,94
2020-12-31,Franklin,32,76
2021-01-01,Franklin,5,9
2021-01-02,Franklin,11,49
2021-01-03,Franklin,9,24
2021-01-04,Franklin,11,144
2021-01-05,Franklin,20,55
2021-01-06,Franklin,19,66
2021-01-07,Franklin,21,99
2021-01-08,Franklin,8,74
2021-01-09,Franklin,13,23
2021-01-10,Franklin,8,11
2021-01-11,Franklin,5,137
2021-01-12,Franklin,12,88
2021-01-13,Franklin,7,108
2021-01-14,Franklin,24,92
2021-01-15,Franklin,8,70
2021-01-16,Franklin,9,43
2021-01-17,Franklin,3,23
2021-01-18,Franklin,6,93
2021-01-19,Franklin,12,107
2021-01-20,Franklin,17,91
2021-01-21,Franklin,9,96
2021-01-22,Franklin,5,56
2021-01-23,Franklin,7,15
2021-01-24,Franklin,3,20
2021-01-25,Franklin,3,137
2021-01-26,Franklin,17,84
2021-01-27,Franklin,3,76
2021-01-28,Franklin,7,83
2021-01-29,Franklin,6,66
2021-01-30,Franklin,2,21
2021-01-31,Franklin,4,11
2021-02-01,Franklin,4,102
2021-02-02,Franklin,1,64
2021-02-03,Franklin,2,63
2021-02-04,Franklin,3,78
2021-02-05,Franklin,8,64
2021-02-06,Franklin,4,30
2021-02-07,Franklin,1,17
2021-02-08,Franklin,2,104
2021-02-09,Franklin,2,41
2021-02-10,Franklin,2,57
2021-02-11,Franklin,1,64
2021-02-12,Franklin,1,47
2021-02-13,Franklin,4,21
2021-02-14,Franklin,1,9
2021-02-15,Franklin,3,66
2021-02-16,Franklin,1,13
2021-02-17,Franklin,1,63
2021-02-18,Franklin,2,63
2021-02-19,Franklin,1,47
2021-02-20,Franklin,0,10
2021-02-21,Franklin,0,9
2021-02-22,Franklin,0,79
2021-02-23,Franklin,1,37
2021-02-24,Franklin,4,35
2021-02-25,Franklin,3,62
2021-02-26,Franklin,2,49
2021-02-27,Franklin,1,12
2021-02-28,Franklin,0,6
2021-03-01,Franklin,0,92
2021-03-02,Franklin,1,39
2021-03-03,Franklin,1,44
2021-03-04,Franklin,1,46
2021-03-05,Franklin,2,52
2021-03-06,Franklin,2,6
2021-03-07,Franklin,1,16
2021-03-08,Franklin,1,68
2021-03-09,Franklin,1,51
2021-03-10,Franklin,3,36
2021-03-11,Franklin,0,48
2021-03-12,Franklin,1,41
2021-03-13,Franklin,2,7
2021-03-14,Franklin,1,7
2021-03-15,Franklin,0,87
2021-03-16,Franklin,0,41
2021-03-17,Franklin,3,49
2021-03-18,Franklin,3,45
2021-03-19,Franklin,2,28
2021-03-20,Franklin,1,11
2021-03-21,Franklin,0,7
2021-03-22,Franklin,4,59
2021-03-23,Franklin,2,35
2021-03-24,Franklin,1,33
2021-03-25,Franklin,0,35
2021-03-26,Franklin,3,28
2021-03-27,Franklin,0,4
2021-03-28,Franklin,0,4
2021-03-29,Franklin,1,65
2021-03-30,Franklin,0,57
2021-03-31,Franklin,2,28
2021-04-01,Franklin,2,38
2021-04-02,Franklin,0,81
2021-04-03,Franklin,0,10
2021-04-04,Franklin,0,7
2021-04-05,Franklin,2,60
2021-04-06,Franklin,0,60
2021-04-07,Franklin,2,79
2021-04-08,Franklin,4,44
2021-04-09,Franklin,1,39
2021-04-10,Franklin,4,29
2021-04-11,Franklin,2,9
2021-04-12,Franklin,1,58
2021-04-13,Franklin,1,47
2021-04-14,Franklin,2,72
2021-04-15,Franklin,2,40
2021-04-16,Franklin,0,50
2021-04-17,Franklin,0,10
2021-04-18,Franklin,0,8
2021-04-19,Franklin,0,54
2021-04-20,Franklin,4,53
2021-04-21,Franklin,0,41
2021-04-22,Franklin,0,29
2021-04-23,Franklin,1,54
2021-04-24,Franklin,1,11
2021-04-25,Franklin,0,5
2021-04-26,Franklin,0,63
2021-04-27,Franklin,3,42
2021-04-28,Franklin,0,30
2021-04-29,Franklin,0,31
2021-04-30,Franklin,1,40
2021-05-01,Franklin,1,5
2021-05-02,Franklin,2,10
2021-05-03,Franklin,3,46
2021-05-04,Franklin,0,30
2021-05-05,Franklin,5,40
2021-05-06,Franklin,0,20
2021-05-07,Franklin,0,28
2021-05-08,Franklin,3,31
2021-05-09,Franklin,0,10
2021-05-10,Franklin,1,47
2021-05-11,Franklin,1,43
2021-05-12,Franklin,2,45
2021-05-13,Franklin,0,25
2021-05-14,Franklin,0,38
2021-05-15,Franklin,0,7
2021-05-16,Franklin,1,8
2021-05-17,Franklin,0,49
2021-05-18,Franklin,1,57
2021-05-19,Franklin,1,36
2021-05-20,Franklin,0,21
2021-05-21,Franklin,2,41
2021-05-22,Franklin,1,13
2021-05-23,Franklin,0,8
2021-05-24,Franklin,3,40
2021-05-25,Franklin,0,33
2021-05-26,Franklin,0,20
2021-05-27,Franklin,3,23
2021-05-28,Franklin,2,27
2021-05-29,Franklin,0,9
2021-05-30,Franklin,0,4
2021-05-31,Franklin,0,9
2021-06-01,Franklin,1,51
2021-06-02,Franklin,0,29
2021-06-03,Franklin,0,18
2021-06-04,Franklin,1,21
2021-06-05,Franklin,0,13
2021-06-06,Franklin,0,4
2021-06-07,Franklin,0,37
2021-06-08,Franklin,0,29
2021-06-09,Franklin,1,10
2021-06-10,Franklin,0,16
2021-06-11,Franklin,0,23
2021-06-12,Franklin,0,15
2021-06-13,Franklin,1,9
2021-06-14,Franklin,0,38
2021-06-15,Franklin,0,29
2021-06-16,Franklin,1,12
2021-06-17,Franklin,0,14
2021-06-18,Franklin,0,21
2021-06-19,Franklin,0,10
2021-06-20,Franklin,0,5
2021-06-21,Franklin,1,23
2021-06-22,Franklin,0,16
2021-06-23,Franklin,0,19
2021-06-24,Franklin,1,14
2021-06-25,Franklin,0,23
2021-06-26,Franklin,0,9
2021-06-27,Franklin,0,5
2021-06-28,Franklin,0,27
2021-06-29,Franklin,0,17
2021-06-30,Franklin,0,8
2021-07-01,Franklin,0,14
2021-07-02,Franklin,0,19
2021-07-03,Franklin,0,7
2021-07-04,Franklin,0,5
2021-07-05,Franklin,0,16
2021-07-06,Franklin,0,30
2021-07-07,Franklin,0,14
2021-07-08,Franklin,0,18
2021-07-09,Franklin,0,19
2021-07-10,Franklin,0,4
2021-07-11,Franklin,0,3
2021-07-12,Franklin,0,15
2021-07-13,Franklin,1,21
2021-07-14,Franklin,1,13
2021-07-15,Franklin,0,8
2021-07-16,Franklin,0,20
2021-07-17,Franklin,0,10
2021-07-18,Franklin,0,5
2021-07-19,Franklin,5,22
2021-07-20,Franklin,0,17
2021-07-21,Franklin,1,11
2021-07-22,Franklin,0,15
2021-07-23,Franklin,0,22
2021-07-24,Franklin,1,11
2021-07-25,Franklin,2,10
2021-07-26,Franklin,0,34
2021-07-27,Franklin,6,19
2021-07-28,Franklin,4,26
2021-07-29,Franklin,1,20
2021-07-30,Franklin,4,45
2021-07-31,Franklin,2,11
2021-08-01,Franklin,1,5
2021-08-02,Franklin,4,59
2021-08-03,Franklin,6,29
2021-08-04,Franklin,6,46
2021-08-05,Franklin,3,33
2021-08-06,Franklin,4,41
2021-08-07,Franklin,1,28
2021-08-08,Franklin,1,12
2021-08-09,Franklin,7,71
2021-08-10,Franklin,4,38
2021-08-11,Franklin,6,79
2021-08-12,Franklin,11,97
2021-08-13,Franklin,6,69
2021-08-14,Franklin,3,23
2021-08-15,Franklin,1,16
2021-08-16,Franklin,4,136
2021-08-17,Franklin,11,80
2021-08-18,Franklin,12,138
2021-08-19,Franklin,21,87
2021-08-20,Franklin,16,133
2021-08-21,Franklin,19,20
2021-08-22,Franklin,2,10
2021-08-23,Franklin,20,19
2020-02-26,Fulton,0,0
2020-02-27,Fulton,0,0
2020-02-28,Fulton,0,0
2020-02-29,Fulton,0,0
2020-03-01,Fulton,0,0
2020-03-02,Fulton,0,0
2020-03-03,Fulton,0,0
2020-03-04,Fulton,0,0
2020-03-05,Fulton,0,0
2020-03-06,Fulton,0,0
2020-03-07,Fulton,0,0
2020-03-08,Fulton,0,0
2020-03-09,Fulton,0,0
2020-03-10,Fulton,0,0
2020-03-11,Fulton,0,0
2020-03-12,Fulton,0,0
2020-03-13,Fulton,0,0
2020-03-14,Fulton,0,0
2020-03-15,Fulton,0,0
2020-03-16,Fulton,0,4
2020-03-17,Fulton,0,4
2020-03-18,Fulton,0,1
2020-03-19,Fulton,0,2
2020-03-20,Fulton,0,2
2020-03-21,Fulton,0,1
2020-03-22,Fulton,0,0
2020-03-23,Fulton,0,2
2020-03-24,Fulton,0,1
2020-03-25,Fulton,0,3
2020-03-26,Fulton,1,4
2020-03-27,Fulton,0,3
2020-03-28,Fulton,0,1
2020-03-29,Fulton,0,1
2020-03-30,Fulton,0,4
2020-03-31,Fulton,0,1
2020-04-01,Fulton,0,4
2020-04-02,Fulton,0,3
2020-04-03,Fulton,1,4
2020-04-04,Fulton,0,2
2020-04-05,Fulton,1,1
2020-04-06,Fulton,0,5
2020-04-07,Fulton,0,2
2020-04-08,Fulton,0,3
2020-04-09,Fulton,0,10
2020-04-10,Fulton,0,2
2020-04-11,Fulton,0,0
2020-04-12,Fulton,0,2
2020-04-13,Fulton,0,4
2020-04-14,Fulton,0,0
2020-04-15,Fulton,0,4
2020-04-16,Fulton,1,9
2020-04-17,Fulton,1,4
2020-04-18,Fulton,1,5
2020-04-19,Fulton,0,1
2020-04-20,Fulton,0,12
2020-04-21,Fulton,0,2
2020-04-22,Fulton,1,5
2020-04-23,Fulton,0,33
2020-04-24,Fulton,3,21
2020-04-25,Fulton,4,8
2020-04-26,Fulton,10,4
2020-04-27,Fulton,2,9
2020-04-28,Fulton,0,14
2020-04-29,Fulton,1,32
2020-04-30,Fulton,3,26
2020-05-01,Fulton,1,26
2020-05-02,Fulton,2,6
2020-05-03,Fulton,0,3
2020-05-04,Fulton,1,12
2020-05-05,Fulton,0,13
2020-05-06,Fulton,0,14
2020-05-07,Fulton,0,10
2020-05-08,Fulton,1,16
2020-05-09,Fulton,1,10
2020-05-10,Fulton,0,1
2020-05-11,Fulton,1,20
2020-05-12,Fulton,0,19
2020-05-13,Fulton,1,32
2020-05-14,Fulton,0,18
2020-05-15,Fulton,4,13
2020-05-16,Fulton,1,5
2020-05-17,Fulton,1,3
2020-05-18,Fulton,1,19
2020-05-19,Fulton,1,17
2020-05-20,Fulton,0,9
2020-05-21,Fulton,0,22
2020-05-22,Fulton,0,14
2020-05-23,Fulton,0,4
2020-05-24,Fulton,1,7
2020-05-25,Fulton,0,9
2020-05-26,Fulton,0,27
2020-05-27,Fulton,0,13
2020-05-28,Fulton,1,16
2020-05-29,Fulton,0,21
2020-05-30,Fulton,0,6
2020-05-31,Fulton,0,5
2020-06-01,Fulton,0,29
2020-06-02,Fulton,1,15
2020-06-03,Fulton,1,23
2020-06-04,Fulton,1,15
2020-06-05,Fulton,0,40
2020-06-06,Fulton,0,9
2020-06-07,Fulton,0,6
2020-06-08,Fulton,0,27
2020-06-09,Fulton,0,24
2020-06-10,Fulton,1,29
2020-06-11,Fulton,1,21
2020-06-12,Fulton,0,42
2020-06-13,Fulton,1,8
2020-06-14,Fulton,0,4
2020-06-15,Fulton,2,35
2020-06-16,Fulton,0,28
2020-06-17,Fulton,2,46
2020-06-18,Fulton,2,88
2020-06-19,Fulton,2,82
2020-06-20,Fulton,1,13
2020-06-21,Fulton,0,2
2020-06-22,Fulton,1,21
2020-06-23,Fulton,1,19
2020-06-24,Fulton,0,25
2020-06-25,Fulton,0,23
2020-06-26,Fulton,1,34
2020-06-27,Fulton,0,6
2020-06-28,Fulton,0,8
2020-06-29,Fulton,1,30
2020-06-30,Fulton,0,33
2020-07-01,Fulton,0,31
2020-07-02,Fulton,2,18
2020-07-03,Fulton,0,8
2020-07-04,Fulton,2,7
2020-07-05,Fulton,2,9
2020-07-06,Fulton,0,43
2020-07-07,Fulton,0,28
2020-07-08,Fulton,1,29
2020-07-09,Fulton,0,27
2020-07-10,Fulton,0,23
2020-07-11,Fulton,0,6
2020-07-12,Fulton,2,4
2020-07-13,Fulton,2,38
2020-07-14,Fulton,3,35
2020-07-15,Fulton,2,45
2020-07-16,Fulton,1,40
2020-07-17,Fulton,2,60
2020-07-18,Fulton,4,33
2020-07-19,Fulton,2,10
2020-07-20,Fulton,6,45
2020-07-21,Fulton,2,81
2020-07-22,Fulton,2,54
2020-07-23,Fulton,3,50
2020-07-24,Fulton,3,48
2020-07-25,Fulton,1,14
2020-07-26,Fulton,10,9
2020-07-27,Fulton,3,48
2020-07-28,Fulton,3,42
2020-07-29,Fulton,5,55
2020-07-30,Fulton,4,38
