end_date,age_grp,daily_cases,weekly_cases,pop,prop_cases
Jun 12,20 to 29,38,392,930073,0.421472293035063
Jun 12,30 to 39,42,332,844497,0.393133427353798
Jun 12,40 to 49,40,351,815370,0.430479414253652
Jun 12,50 to 59,32,311,871660,0.356790491705481
Jun 12,60 to 69,19,176,772889,0.227717046044128
Jun 12,70 to 79,7,107,450969,0.237266863132499
Jun 12,80 and older,7,56,253527,0.220883771748177
Jun 19,0 to 19,24,257,1752893,0.146614767701166
Jun 19,20 to 29,32,279,930073,0.29997645346118
Jun 19,30 to 39,18,249,844497,0.294850070515348
Jun 19,40 to 49,17,282,815370,0.345855255896096
Jun 19,50 to 59,15,292,871660,0.334993001858523
Jun 19,60 to 69,11,192,772889,0.248418595684503
Jun 19,70 to 79,11,112,450969,0.248354099727476
Jun 19,80 and older,3,38,253527,0.149885416543406
Jun 26,0 to 19,20,237,1752893,0.135205058152437
Jun 26,20 to 29,27,249,930073,0.267720920830946
Jun 26,30 to 39,17,245,844497,0.290113523197833
Jun 26,40 to 49,20,233,815370,0.285759839091455
Jun 26,50 to 59,23,195,871660,0.22371108000826
Jun 26,60 to 69,7,128,772889,0.165612397123002
Jun 26,70 to 79,10,86,450969,0.190700469433597
Jun 26,80 and older,2,27,253527,0.106497532807157
Jul 03,0 to 19,44,328,1752893,0.187119236599154
Jul 03,20 to 29,24,274,930073,0.294600531356141
Jul 03,30 to 39,31,280,844497,0.331558312226094
Jul 03,40 to 49,22,248,815370,0.304156395256141
Jul 03,50 to 59,23,198,871660,0.227152788931464
Jul 03,60 to 69,17,154,772889,0.199252415288612
Jul 03,70 to 79,3,72,450969,0.159656206967663
Jul 03,80 and older,5,47,253527,0.185384594145791
Jul 10,0 to 19,57,411,1752893,0.234469531226378
Jul 10,20 to 29,64,405,930073,0.435449690508164
Jul 10,30 to 39,48,388,844497,0.459445089799016
Jul 10,40 to 49,49,323,815370,0.396139176079571
Jul 10,50 to 59,31,279,871660,0.320078929857972
Jul 10,60 to 69,31,202,772889,0.261357064209738
Jul 10,70 to 79,17,124,450969,0.27496346755542
Jul 10,80 and older,2,43,253527,0.169607181878064
Jul 17,0 to 19,79,610,1752893,0.347996141236231
Jul 17,20 to 29,65,686,930073,0.73757651281136
Jul 17,30 to 39,67,649,844497,0.768504802266912
Jul 17,40 to 49,49,503,815370,0.616897850055803
Jul 17,50 to 59,38,426,871660,0.488722667094968
Jul 17,60 to 69,28,283,772889,0.366158659264138
Jul 17,70 to 79,11,146,450969,0.323747308573317
Jul 17,80 and older,6,74,253527,0.291882126952948
Jul 24,0 to 19,120,895,1752893,0.510584502305617
Jul 24,20 to 29,129,922,930073,0.991320036169204
Jul 24,30 to 39,111,839,844497,0.993490799848904
Jul 24,40 to 49,72,713,815370,0.874449636361407
Jul 24,50 to 59,60,565,871660,0.648188513870087
Jul 24,60 to 69,63,451,772889,0.583524930488078
Jul 24,70 to 79,27,219,450969,0.485620962859975
Jul 24,80 and older,13,88,253527,0.347103069889992
Jul 31,0 to 19,208,1488,1752893,0.848882390425428
Jul 31,20 to 29,210,1498,930073,1.6106262626697
Jul 31,30 to 39,185,1334,844497,1.57963853039146
Jul 31,40 to 49,160,1145,815370,1.40427045390436
Jul 31,50 to 59,100,895,871660,1.02677649542253
Jul 31,60 to 69,86,680,772889,0.879815859715949
Jul 31,70 to 79,64,369,450969,0.818238060709273
Jul 31,80 and older,31,214,253527,0.84409155632339
Aug 07,0 to 19,295,2290,1752893,1.30641174332946
Aug 07,20 to 29,354,2298,930073,2.47077379947596
Aug 07,30 to 39,279,2062,844497,2.44169014217931
Aug 07,40 to 49,240,1714,815370,2.10211315108478
Aug 07,50 to 59,192,1339,871660,1.53614941605672
Aug 07,60 to 69,120,982,772889,1.27055760917803
Aug 07,70 to 79,94,583,450969,1.29277178697427
Aug 07,80 and older,32,288,253527,1.13597368327634
Aug 14,0 to 19,550,4152,1752893,2.36865570231611
Aug 14,20 to 29,315,2832,930073,3.04492228029413
Aug 14,30 to 39,308,2760,844497,3.26821764908579
Aug 14,40 to 49,237,2155,815370,2.64297190232655
Aug 14,50 to 59,217,1945,871660,2.23137461854393
Aug 14,60 to 69,149,1293,772889,1.67294398031283
Aug 14,70 to 79,81,732,450969,1.62317143750457
Aug 14,80 and older,30,399,253527,1.57379687370576
Aug 21,0 to 19,938,6972,1752893,3.97742474868689
Aug 21,20 to 29,410,3379,930073,3.6330481585854
Aug 21,30 to 39,440,3612,844497,4.27710222771662
Aug 21,40 to 49,346,2754,815370,3.37760771183634
Aug 21,50 to 59,265,2337,871660,2.68109125117592
Aug 21,60 to 69,201,1732,772889,2.24094274857062
Aug 21,70 to 79,128,997,450969,2.21079497703833
Aug 21,80 and older,52,512,253527,2.01950877026904
Aug 28,0 to 19,1114,9293,1752893,5.30152154181687
Aug 28,20 to 29,470,4193,930073,4.50824827728576
Aug 28,30 to 39,531,4587,844497,5.43163563636105
Aug 28,40 to 49,428,3646,815370,4.47158958509634
Aug 28,50 to 59,332,2872,871660,3.29486267581396
Aug 28,60 to 69,254,2091,772889,2.70543376862654
Aug 28,70 to 79,135,1139,450969,2.52567249633567
Aug 28,80 and older,65,546,253527,2.15361677454472
Sep 04,0 to 19,942,8828,1752893,5.03624579480893
Sep 04,20 to 29,509,4099,930073,4.40718094171103
Sep 04,30 to 39,588,4754,844497,5.62938648686733
Sep 04,40 to 49,468,3919,815370,4.80640690729362
Sep 04,50 to 59,344,3162,871660,3.62756120505702
Sep 04,60 to 69,265,2281,772889,2.951264670606
Sep 04,70 to 79,173,1344,450969,2.98024919672971
Sep 04,80 and older,82,650,253527,2.56382949350562
Sep 11,0 to 19,1025,7248,1752893,4.13487874045934
Sep 11,20 to 29,620,4076,930073,4.38245170002785
Sep 11,30 to 39,582,4335,844497,5.13323315535757
Sep 11,40 to 49,510,3644,815370,4.46913671094105
Sep 11,50 to 59,423,3144,871660,3.60691095151779
Sep 11,60 to 69,349,2321,772889,3.00301854470694
Sep 11,70 to 79,179,1271,450969,2.81837554244305
Sep 11,80 and older,83,598,253527,2.35872313402517
Sep 18,0 to 19,674,6295,1752893,3.59120608046241
Sep 18,20 to 29,434,3898,930073,4.19106887308846
Sep 18,30 to 39,398,3977,844497,4.70931217043992
Sep 18,40 to 49,387,3502,815370,4.29498264591535
Sep 18,50 to 59,307,3121,871660,3.5805245164399
Sep 18,60 to 69,233,2269,772889,2.93573850837572
Sep 18,70 to 79,134,1265,450969,2.80507085852908
Sep 18,80 and older,75,694,253527,2.73738102845062
Sep 25,0 to 19,445,4919,1752893,2.80621806350987
Sep 25,20 to 29,277,3066,930073,3.29651543480996
Sep 25,30 to 39,293,3361,844497,3.97988388354251
Sep 25,40 to 49,209,2778,815370,3.40704220169984
Sep 25,50 to 59,179,2386,871660,2.73730583025492
Sep 25,60 to 69,161,1814,772889,2.34703819047755
Sep 25,70 to 79,82,1058,450969,2.34605926349705
Sep 25,80 and older,36,465,253527,1.83412417612325
Oct 02,0 to 19,498,4349,1752893,2.48104134137109
Oct 02,20 to 29,303,2741,930073,2.94708049798242
Oct 02,30 to 39,351,2856,844497,3.38189478470616
Oct 02,40 to 49,284,2449,815370,3.0035444031544
Oct 02,50 to 59,230,2198,871660,2.5216254044008
Oct 02,60 to 69,189,1771,772889,2.29140277581904
Oct 02,70 to 79,83,948,450969,2.10214005840756
Oct 02,80 and older,37,486,253527,1.91695559052882
Oct 09,0 to 19,298,3791,1752893,2.16271044496156
Oct 09,20 to 29,205,2414,930073,2.59549519231286
Oct 09,30 to 39,230,2644,844497,3.13085777687783
Oct 09,40 to 49,160,2237,815370,2.7435397426935
Oct 09,50 to 59,175,1973,871660,2.2634972351605
Oct 09,60 to 69,145,1548,772889,2.00287492770631
Oct 09,70 to 79,72,897,450969,1.9890502451388
Oct 09,80 and older,30,489,253527,1.92878864972961
Oct 16,0 to 19,271,2972,1752893,1.69548283894111
Oct 16,20 to 29,198,2121,930073,2.28046615695757
Oct 16,30 to 39,175,2142,844497,2.53642108852962
Oct 16,40 to 49,159,1900,815370,2.33023044752689
Oct 16,50 to 59,156,1719,871660,1.97209921299589
Oct 16,60 to 69,121,1325,772889,1.71434707959358
Oct 16,70 to 79,57,800,450969,1.77395785519626
Oct 16,80 and older,48,427,253527,1.68423875957985
