end_date,age_grp,daily_cases,weekly_cases,pop,prop_cases
Jun 12,20 to 29,38,392,930073,0.421472293035063
Jun 12,30 to 39,42,332,844497,0.393133427353798
Jun 12,40 to 49,40,351,815370,0.430479414253652
Jun 12,50 to 59,32,311,871660,0.356790491705481
Jun 12,60 to 69,19,176,772889,0.227717046044128
Jun 12,70 to 79,7,107,450969,0.237266863132499
Jun 12,80 and older,7,56,253527,0.220883771748177
Jun 19,0 to 19,24,257,1752893,0.146614767701166
Jun 19,20 to 29,32,279,930073,0.29997645346118
Jun 19,30 to 39,18,249,844497,0.294850070515348
Jun 19,40 to 49,17,283,815370,0.347081692973742
Jun 19,50 to 59,15,292,871660,0.334993001858523
Jun 19,60 to 69,11,192,772889,0.248418595684503
Jun 19,70 to 79,11,112,450969,0.248354099727476
Jun 19,80 and older,3,38,253527,0.149885416543406
Jun 26,0 to 19,20,237,1752893,0.135205058152437
Jun 26,20 to 29,27,249,930073,0.267720920830946
Jun 26,30 to 39,17,245,844497,0.290113523197833
Jun 26,40 to 49,20,233,815370,0.285759839091455
Jun 26,50 to 59,23,195,871660,0.22371108000826
Jun 26,60 to 69,7,128,772889,0.165612397123002
Jun 26,70 to 79,10,86,450969,0.190700469433597
Jun 26,80 and older,2,27,253527,0.106497532807157
Jul 03,0 to 19,44,328,1752893,0.187119236599154
Jul 03,20 to 29,24,274,930073,0.294600531356141
Jul 03,30 to 39,31,280,844497,0.331558312226094
Jul 03,40 to 49,22,248,815370,0.304156395256141
Jul 03,50 to 59,23,198,871660,0.227152788931464
Jul 03,60 to 69,17,154,772889,0.199252415288612
Jul 03,70 to 79,3,72,450969,0.159656206967663
Jul 03,80 and older,5,47,253527,0.185384594145791
Jul 10,0 to 19,57,411,1752893,0.234469531226378
Jul 10,20 to 29,64,405,930073,0.435449690508164
Jul 10,30 to 39,48,388,844497,0.459445089799016
Jul 10,40 to 49,48,322,815370,0.394912739001926
Jul 10,50 to 59,31,279,871660,0.320078929857972
Jul 10,60 to 69,31,202,772889,0.261357064209738
Jul 10,70 to 79,17,124,450969,0.27496346755542
Jul 10,80 and older,2,43,253527,0.169607181878064
Jul 17,0 to 19,78,605,1752893,0.345143713849048
Jul 17,20 to 29,65,685,930073,0.736501328390352
Jul 17,30 to 39,65,646,844497,0.764952391778775
Jul 17,40 to 49,49,502,815370,0.615671412978157
Jul 17,50 to 59,38,423,871660,0.485280958171764
Jul 17,60 to 69,28,283,772889,0.366158659264138
Jul 17,70 to 79,11,145,450969,0.321529861254321
Jul 17,80 and older,6,74,253527,0.291882126952948
Jul 24,0 to 19,120,895,1752893,0.510584502305617
Jul 24,20 to 29,129,921,930073,0.990244851748196
Jul 24,30 to 39,111,839,844497,0.993490799848904
Jul 24,40 to 49,72,713,815370,0.874449636361407
Jul 24,50 to 59,60,565,871660,0.648188513870087
Jul 24,60 to 69,63,451,772889,0.583524930488078
Jul 24,70 to 79,27,219,450969,0.485620962859975
Jul 24,80 and older,13,88,253527,0.347103069889992
Jul 31,0 to 19,208,1488,1752893,0.848882390425428
Jul 31,20 to 29,210,1500,930073,1.61277663151172
Jul 31,30 to 39,185,1335,844497,1.58082266722084
Jul 31,40 to 49,160,1145,815370,1.40427045390436
Jul 31,50 to 59,100,895,871660,1.02677649542253
Jul 31,60 to 69,86,680,772889,0.879815859715949
Jul 31,70 to 79,64,369,450969,0.818238060709273
Jul 31,80 and older,31,214,253527,0.84409155632339
Aug 07,0 to 19,295,2290,1752893,1.30641174332946
Aug 07,20 to 29,354,2298,930073,2.47077379947596
Aug 07,30 to 39,279,2062,844497,2.44169014217931
Aug 07,40 to 49,240,1715,815370,2.10333958816243
Aug 07,50 to 59,192,1339,871660,1.53614941605672
Aug 07,60 to 69,120,982,772889,1.27055760917803
Aug 07,70 to 79,94,583,450969,1.29277178697427
Aug 07,80 and older,32,288,253527,1.13597368327634
Aug 14,0 to 19,550,4154,1752893,2.36979667327099
Aug 14,20 to 29,315,2832,930073,3.04492228029413
Aug 14,30 to 39,308,2759,844497,3.26703351225641
Aug 14,40 to 49,238,2157,815370,2.64542477648184
Aug 14,50 to 59,217,1946,871660,2.23252185485166
Aug 14,60 to 69,149,1293,772889,1.67294398031283
Aug 14,70 to 79,81,732,450969,1.62317143750457
Aug 14,80 and older,32,402,253527,1.58562993290655
Aug 21,0 to 19,939,6978,1752893,3.9808476615515
Aug 21,20 to 29,410,3381,930073,3.63519852742742
Aug 21,30 to 39,441,3615,844497,4.28065463820475
Aug 21,40 to 49,346,2758,815370,3.38251346014693
Aug 21,50 to 59,265,2340,871660,2.68453296009912
Aug 21,60 to 69,201,1733,772889,2.24223659542315
Aug 21,70 to 79,128,1000,450969,2.21744731899532
Aug 21,80 and older,52,513,253527,2.02345312333598
Aug 28,0 to 19,1116,9305,1752893,5.30836736754611
Aug 28,20 to 29,470,4197,930073,4.51254901496979
Aug 28,30 to 39,532,4592,844497,5.43755632050795
Aug 28,40 to 49,428,3650,815370,4.47649533340692
Aug 28,50 to 59,332,2876,871660,3.2994516210449
Aug 28,60 to 69,254,2095,772889,2.71060915603664
Aug 28,70 to 79,136,1144,450969,2.53675973293065
Aug 28,80 and older,65,548,253527,2.16150548067859
Sep 04,0 to 19,942,8835,1752893,5.04023919315098
Sep 04,20 to 29,512,4104,930073,4.41255686381607
Sep 04,30 to 39,591,4765,844497,5.6424119919905
Sep 04,40 to 49,468,3922,815370,4.81008621852656
Sep 04,50 to 59,344,3166,871660,3.63215015028796
Sep 04,60 to 69,265,2282,772889,2.95255851745852
Sep 04,70 to 79,175,1346,450969,2.9846840913677
Sep 04,80 and older,83,652,253527,2.57171819963949
Sep 11,0 to 19,1029,7267,1752893,4.14571796453064
Sep 11,20 to 29,621,4096,930073,4.403955388448
Sep 11,30 to 39,587,4364,844497,5.16757312340956
Sep 11,40 to 49,510,3655,815370,4.48262751879515
Sep 11,50 to 59,426,3162,871660,3.62756120505702
Sep 11,60 to 69,351,2329,772889,3.01336931952712
Sep 11,70 to 79,178,1277,450969,2.83168022635702
Sep 11,80 and older,83,601,253527,2.37055619322597
Sep 18,0 to 19,674,6313,1752893,3.60147481905627
Sep 18,20 to 29,437,3927,930073,4.22224922129768
Sep 18,30 to 39,402,3994,844497,4.72944249653936
Sep 18,40 to 49,389,3524,815370,4.32196426162356
Sep 18,50 to 59,309,3138,871660,3.60002753367139
Sep 18,60 to 69,234,2283,772889,2.95385236431105
Sep 18,70 to 79,134,1272,450969,2.82059298976205
Sep 18,80 and older,75,703,253527,2.772880206053
