date,msa,geo_value,cases_100k,start_date,pos_rate,data_date
2020-04-19,Fort Wayne,23060,5.4617588730248,,,2021-09-16
2020-04-20,Fort Wayne,23060,5.9457121908878,,,2021-09-16
2020-04-21,Fort Wayne,23060,5.9111440967547,,,2021-09-16
2020-04-22,Fort Wayne,23060,5.7037355319563,,,2021-09-16
2020-04-23,Fort Wayne,23060,4.1827393901013,,,2021-09-16
2020-04-24,Fort Wayne,23060,2.5580389658471,,,2021-09-16
2020-04-25,Fort Wayne,23060,1.7629728007865,2020-04-19,0.0747094631986718,2021-09-16
2020-04-26,Fort Wayne,23060,4.7703969903635,,,2021-09-16
2020-04-27,Fort Wayne,23060,5.565463155424,,,2021-09-16
2020-04-28,Fort Wayne,23060,5.8074398143555,,,2021-09-16
2020-04-29,Fort Wayne,23060,6.3950974146177,,,2021-09-16
2020-04-30,Fort Wayne,23060,7.6049807092751,,,2021-09-16
2020-05-01,Fort Wayne,23060,8.6074554391341,,,2021-09-16
2020-05-02,Fort Wayne,23060,9.0568406628639,2020-04-26,0.0727699530516432,2021-09-16
2020-05-03,Fort Wayne,23060,6.3950974146177,,,2021-09-16
2020-05-04,Fort Wayne,23060,6.3259612263515,,,2021-09-16
2020-05-05,Fort Wayne,23060,6.8099145442145,,,2021-09-16
2020-05-06,Fort Wayne,23060,6.7753464500814,,,2021-09-16
2020-05-07,Fort Wayne,23060,6.4296655087507,,,2021-09-16
2020-05-08,Fort Wayne,23060,6.7407783559484,,,2021-09-16
2020-05-09,Fort Wayne,23060,6.9481869207468,2020-05-03,0.0804123711340206,2021-09-16
2020-05-10,Fort Wayne,23060,6.8444826383476,,,2021-09-16
2020-05-11,Fort Wayne,23060,5.9111440967547,,,2021-09-16
2020-05-12,Fort Wayne,23060,5.9802802850208,,,2021-09-16
2020-05-13,Fort Wayne,23060,5.530895061291,,,2021-09-16
2020-05-14,Fort Wayne,23060,5.530895061291,,,2021-09-16
2020-05-15,Fort Wayne,23060,6.1876888498193,,,2021-09-16
2020-05-16,Fort Wayne,23060,6.567937885283,2020-05-10,0.0626582278481013,2021-09-16
2020-05-17,Fort Wayne,23060,6.3950974146177,,,2021-09-16
2020-05-18,Fort Wayne,23060,7.051891203146,,,2021-09-16
2020-05-19,Fort Wayne,23060,6.567937885283,,,2021-09-16
2020-05-20,Fort Wayne,23060,8.088934027138,,,2021-09-16
2020-05-21,Fort Wayne,23060,8.4000468743356,,,2021-09-16
2020-05-22,Fort Wayne,23060,8.2963425919364,,,2021-09-16
2020-05-23,Fort Wayne,23060,8.1235021212711,2020-05-17,0.0906309751434034,2021-09-16
2020-05-24,Fort Wayne,23060,8.6765916274002,,,2021-09-16
2020-05-25,Fort Wayne,23060,8.8148640039325,,,2021-09-16
2020-05-26,Fort Wayne,23060,9.2296811335293,,,2021-09-16
2020-05-27,Fort Wayne,23060,8.8840001921986,,,2021-09-16
2020-05-28,Fort Wayne,23060,9.9901792044568,,,2021-09-16
2020-05-29,Fort Wayne,23060,9.2642492276624,,,2021-09-16
2020-05-30,Fort Wayne,23060,8.4000468743356,2020-05-24,0.120043258832012,2021-09-16
2020-05-31,Fort Wayne,23060,13.343284335364,,,2021-09-16
2020-06-01,Fort Wayne,23060,13.481556711897,,,2021-09-16
2020-06-02,Fort Wayne,23060,14.069214312159,,,2021-09-16
2020-06-03,Fort Wayne,23060,13.688965276695,,,2021-09-16
2020-06-04,Fort Wayne,23060,11.787720099376,,,2021-09-16
2020-06-05,Fort Wayne,23060,12.61735435857,,,2021-09-16
2020-06-06,Fort Wayne,23060,14.138350500425,2020-05-31,0.101070154577883,2021-09-16
2020-06-07,Fort Wayne,23060,9.4370896983277,,,2021-09-16
2020-06-08,Fort Wayne,23060,8.3654787802026,,,2021-09-16
2020-06-09,Fort Wayne,23060,8.8840001921986,,,2021-09-16
2020-06-10,Fort Wayne,23060,9.8519068279245,,,2021-09-16
2020-06-11,Fort Wayne,23060,12.133401040707,,,2021-09-16
2020-06-12,Fort Wayne,23060,11.476607252179,,,2021-09-16
2020-06-13,Fort Wayne,23060,11.407471063913,2020-06-07,0.0736309249884952,2021-09-16
2020-06-14,Fort Wayne,23060,11.200062499114,,,2021-09-16
2020-06-15,Fort Wayne,23060,11.787720099376,,,2021-09-16
2020-06-16,Fort Wayne,23060,10.854381557784,,,2021-09-16
2020-06-17,Fort Wayne,23060,9.3333854159285,,,2021-09-16
2020-06-18,Fort Wayne,23060,8.2963425919364,,,2021-09-16
2020-06-19,Fort Wayne,23060,7.3630040503436,,,2021-09-16
2020-06-20,Fort Wayne,23060,7.2592997679444,2020-06-14,0.0572993469559722,2021-09-16
2020-06-21,Fort Wayne,23060,7.8815254623396,,,2021-09-16
2020-06-22,Fort Wayne,23060,7.2592997679444,,,2021-09-16
2020-06-23,Fort Wayne,23060,6.2913931322185,,,2021-09-16
2020-06-24,Fort Wayne,23060,6.7753464500814,,,2021-09-16
2020-06-25,Fort Wayne,23060,6.6370740735492,,,2021-09-16
2020-06-26,Fort Wayne,23060,7.6741168975412,,,2021-09-16
2020-06-27,Fort Wayne,23060,7.3630040503436,2020-06-21,0.0462023890015776,2021-09-16
2020-06-28,Fort Wayne,23060,6.6025059794161,,,2021-09-16
2020-06-29,Fort Wayne,23060,6.9827550148798,,,2021-09-16
2020-06-30,Fort Wayne,23060,7.6395488034081,,,2021-09-16
2020-07-01,Fort Wayne,23060,7.6049807092751,,,2021-09-16
2020-07-02,Fort Wayne,23060,6.7407783559484,,,2021-09-16
2020-07-03,Fort Wayne,23060,6.3259612263515,,,2021-09-16
2020-07-04,Fort Wayne,23060,6.049416473287,2020-06-28,0.0581174984207202,2021-09-16
2020-07-05,Fort Wayne,23060,6.0839845674201,,,2021-09-16
2020-07-06,Fort Wayne,23060,6.567937885283,,,2021-09-16
2020-07-07,Fort Wayne,23060,6.3259612263515,,,2021-09-16
2020-07-08,Fort Wayne,23060,6.0148483791539,,,2021-09-16
2020-07-09,Fort Wayne,23060,6.4988016970169,,,2021-09-16
2020-07-10,Fort Wayne,23060,6.7062102618153,,,2021-09-16
2020-07-11,Fort Wayne,23060,7.5358445210089,2020-07-05,0.0574252136752137,2021-09-16
2020-07-12,Fort Wayne,23060,7.1555954855452,,,2021-09-16
2020-07-13,Fort Wayne,23060,6.5333697911499,,,2021-09-16
2020-07-14,Fort Wayne,23060,6.3950974146177,,,2021-09-16
2020-07-15,Fort Wayne,23060,6.6370740735492,,,2021-09-16
2020-07-16,Fort Wayne,23060,6.3259612263515,,,2021-09-16
2020-07-17,Fort Wayne,23060,6.049416473287,,,2021-09-16
2020-07-18,Fort Wayne,23060,5.9802802850208,2020-07-12,0.048652516098259,2021-09-16
2020-07-19,Fort Wayne,23060,6.6716421676822,,,2021-09-16
2020-07-20,Fort Wayne,23060,7.086459297279,,,2021-09-16
2020-07-21,Fort Wayne,23060,7.8469573682065,,,2021-09-16
2020-07-22,Fort Wayne,23060,7.4321402386097,,,2021-09-16
2020-07-23,Fort Wayne,23060,7.7778211799404,,,2021-09-16
2020-07-24,Fort Wayne,23060,8.054365933005,,,2021-09-16
2020-07-25,Fort Wayne,23060,7.6741168975412,2020-07-19,0.0582547169811321,2021-09-16
2020-07-26,Fort Wayne,23060,7.9160935564727,,,2021-09-16
2020-07-27,Fort Wayne,23060,7.8815254623396,,,2021-09-16
2020-07-28,Fort Wayne,23060,7.9852297447388,,,2021-09-16
2020-07-29,Fort Wayne,23060,8.3654787802026,,,2021-09-16
2020-07-30,Fort Wayne,23060,8.6074554391341,,,2021-09-16
2020-07-31,Fort Wayne,23060,10.1630197,,,2021-09-16
2020-08-01,Fort Wayne,23060,9.0222725687309,2020-07-26,0.068576584705617,2021-09-16
2020-08-02,Fort Wayne,23060,9.6099302,,,2021-09-16
2020-08-03,Fort Wayne,23060,9.3679535,,,2021-09-16
2020-08-04,Fort Wayne,23060,8.8494321,,,2021-09-16
2020-08-05,Fort Wayne,23060,9.0914088,,,2021-09-16
2020-08-06,Fort Wayne,23060,8.6765916274002,,,2021-09-16
2020-08-07,Fort Wayne,23060,8.2272064,,,2021-09-16
2020-08-08,Fort Wayne,23060,9.8519068279245,2020-08-02,0.0674703480458876,2021-09-16
2020-08-09,Fort Wayne,23060,10.1975878,,,2021-09-16
2020-08-10,Fort Wayne,23060,10.646973,,,2021-09-16
2020-08-11,Fort Wayne,23060,11.9951287,,,2021-09-16
2020-08-12,Fort Wayne,23060,12.1679691,,,2021-09-16
2020-08-13,Fort Wayne,23060,13.51612480603,,,2021-09-16
2020-08-14,Fort Wayne,23060,13.274148147098,,,2021-09-16
2020-08-15,Fort Wayne,23060,13.930941935627,2020-08-09,0.0745774525178603,2021-09-16
2020-08-16,Fort Wayne,23060,13.481556711897,,,2021-09-16
2020-08-17,Fort Wayne,23060,13.585260994296,,,2021-09-16
2020-08-18,Fort Wayne,23060,12.582786264437,,,2021-09-16
2020-08-19,Fort Wayne,23060,11.960560570042,,,2021-09-16
2020-08-20,Fort Wayne,23060,11.580311534578,,,2021-09-16
2020-08-21,Fort Wayne,23060,11.096358216715,,,2021-09-16
2020-08-22,Fort Wayne,23060,11.130926310848,2020-08-16,0.0492662473794549,2021-09-16
2020-08-23,Fort Wayne,23060,10.128451580989,,,2021-09-16
2020-08-24,Fort Wayne,23060,12.444513887905,,,2021-09-16
2020-08-25,Fort Wayne,23060,13.308716241231,,,2021-09-16
2020-08-26,Fort Wayne,23060,15.037120947885,,,2021-09-16
2020-08-27,Fort Wayne,23060,15.693914736413,,,2021-09-16
2020-08-28,Fort Wayne,23060,14.967984759619,,,2021-09-16
2020-08-29,Fort Wayne,23060,14.829712383086,2020-08-23,0.0629824561403509,2021-09-16
2020-08-30,Fort Wayne,23060,15.65934664228,,,2021-09-16
2020-08-31,Fort Wayne,23060,12.928467205768,,,2021-09-16
2020-09-01,Fort Wayne,23060,11.822288193509,,,2021-09-16
2020-09-02,Fort Wayne,23060,11.303766781513,,,2021-09-16
2020-09-03,Fort Wayne,23060,11.096358216715,,,2021-09-16
2020-09-04,Fort Wayne,23060,12.340809605505,,,2021-09-16
2020-09-05,Fort Wayne,23060,12.548218170304,2020-08-30,0.0554809843400447,2021-09-16
2020-09-06,Fort Wayne,23060,12.444513887905,,,2021-09-16
2020-09-07,Fort Wayne,23060,12.893899111635,,,2021-09-16
2020-09-08,Fort Wayne,23060,13.308716241231,,,2021-09-16
2020-09-09,Fort Wayne,23060,12.721058640969,,,2021-09-16
2020-09-10,Fort Wayne,23060,12.237105323106,,,2021-09-16
2020-09-11,Fort Wayne,23060,12.098832946574,,,2021-09-16
2020-09-12,Fort Wayne,23060,12.237105323106,2020-09-06,0.042212333121424,2021-09-16
2020-09-13,Fort Wayne,23060,11.822288193509,,,2021-09-16
2020-09-14,Fort Wayne,23060,11.303766781513,,,2021-09-16
2020-09-15,Fort Wayne,23060,11.71858391111,,,2021-09-16
2020-09-16,Fort Wayne,23060,11.753152005243,,,2021-09-16
2020-09-17,Fort Wayne,23060,11.4420392,,,2021-09-16
2020-09-18,Fort Wayne,23060,11.649447722844,,,2021-09-16
2020-09-19,Fort Wayne,23060,11.71858391111,2020-09-13,0.0442551177375459,2021-09-16
2020-09-20,Fort Wayne,23060,12.202537228973,,,2021-09-16
2020-09-21,Fort Wayne,23060,12.5136501,,,2021-09-16
2020-09-22,Fort Wayne,23060,11.649447722844,,,2021-09-16
2020-09-23,Fort Wayne,23060,11.442039158046,,,2021-09-16
2020-09-24,Fort Wayne,23060,11.8914244,,,2021-09-16
2020-09-25,Fort Wayne,23060,12.271673417239,,,2021-09-16
2020-09-26,Fort Wayne,23060,12.202537228973,2020-09-20,0.0446862699699004,2021-09-16
2020-09-27,Fort Wayne,23060,12.271673417239,,,2021-09-16
2020-09-28,Fort Wayne,23060,12.479082,,,2021-09-16
2020-09-29,Fort Wayne,23060,12.824762923368,,,2021-09-16
2020-09-30,Fort Wayne,23060,13.550692900163,,,2021-09-16
2020-10-01,Fort Wayne,23060,13.170443864699,,,2021-09-16
2020-10-02,Fort Wayne,23060,12.686490546836,,,2021-09-16
2020-10-03,Fort Wayne,23060,12.306241511372,2020-09-27,0.0415239726027397,2021-09-16
2020-10-04,Fort Wayne,23060,12.582786264437,,,2021-09-16
2020-10-05,Fort Wayne,23060,12.790194829235,,,2021-09-16
2020-10-06,Fort Wayne,23060,12.997603394034,,,2021-09-16
2020-10-07,Fort Wayne,23060,14.069214312159,,,2021-09-16
2020-10-08,Fort Wayne,23060,15.106257136151,,,2021-09-16
2020-10-09,Fort Wayne,23060,16.454412807341,,,2021-09-16
2020-10-10,Fort Wayne,23060,17.698864196131,2020-10-04,0.0574209245742093,2021-09-16
2020-10-11,Fort Wayne,23060,18.839611302522,,,2021-09-16
2020-10-12,Fort Wayne,23060,19.15072414972,,,2021-09-16
2020-10-13,Fort Wayne,23060,20.49887982091,,,2021-09-16
2020-10-14,Fort Wayne,23060,20.429743632643,,,2021-09-16
2020-10-15,Fort Wayne,23060,21.121105515305,,,2021-09-16
2020-10-16,Fort Wayne,23060,22.884078316091,,,2021-09-16
2020-10-17,Fort Wayne,23060,24.33593826968,2020-10-11,0.063641575886641,2021-09-16
2020-10-18,Fort Wayne,23060,24.405074457946,,,2021-09-16
2020-10-19,Fort Wayne,23060,24.750755399277,,,2021-09-16
2020-10-20,Fort Wayne,23060,24.093961610749,,,2021-09-16
2020-10-21,Fort Wayne,23060,24.958163964075,,,2021-09-16
2020-10-22,Fort Wayne,23060,27.239658176858,,,2021-09-16
2020-10-23,Fort Wayne,23060,27.481634835789,,,2021-09-16
2020-10-24,Fort Wayne,23060,27.896451965386,2020-10-18,0.0699278770774538,2021-09-16
2020-10-25,Fort Wayne,23060,29.417448107241,,,2021-09-16
2020-10-26,Fort Wayne,23060,30.558195213633,,,2021-09-16
2020-10-27,Fort Wayne,23060,31.871782790689,,,2021-09-16
2020-10-28,Fort Wayne,23060,33.669323685609,,,2021-09-16
2020-10-29,Fort Wayne,23060,36.642179781053,,,2021-09-16
2020-10-30,Fort Wayne,23060,36.849588345851,,,2021-09-16
2020-10-31,Fort Wayne,23060,39.64960397063,2020-10-25,0.0869710765934654,2021-09-16
2020-11-01,Fort Wayne,23060,40.790351077021,,,2021-09-16
2020-11-02,Fort Wayne,23060,42.034802465811,,,2021-09-16
2020-11-03,Fort Wayne,23060,44.316296678594,,,2021-09-16
2020-11-04,Fort Wayne,23060,48.948421292425,,,2021-09-16
2020-11-05,Fort Wayne,23060,50.365713151881,,,2021-09-16
2020-11-06,Fort Wayne,23060,57.832421484624,,,2021-09-16
2020-11-07,Fort Wayne,23060,61.565775650995,2020-11-01,0.120687698592828,2021-09-16
2020-11-08,Fort Wayne,23060,67.995441159746,,,2021-09-16
2020-11-09,Fort Wayne,23060,71.659659137851,,,2021-09-16
2020-11-10,Fort Wayne,23060,78.400437493799,,,2021-09-16
2020-11-11,Fort Wayne,23060,83.620219707893,,,2021-09-16
2020-11-12,Fort Wayne,23060,88.425184792389,,,2021-09-16
2020-11-13,Fort Wayne,23060,89.773340463579,,,2021-09-16
2020-11-14,Fort Wayne,23060,101.42278818642,2020-11-08,0.153522312657873,2021-09-16
2020-11-15,Fort Wayne,23060,105.98577661199,,,2021-09-16
2020-11-16,Fort Wayne,23060,109.20060936636,,,2021-09-16
2020-11-17,Fort Wayne,23060,108.3018389189,,,2021-09-16
2020-11-18,Fort Wayne,23060,111.30926310848,,,2021-09-16
2020-11-19,Fort Wayne,23060,114.52409586286,,,2021-09-16
2020-11-20,Fort Wayne,23060,115.28459393378,,,2021-09-16
2020-11-21,Fort Wayne,23060,108.37097510717,2020-11-15,0.1571163631176,2021-09-16
2020-11-22,Fort Wayne,23060,105.60552757652,,,2021-09-16
2020-11-23,Fort Wayne,23060,104.39564428187,,,2021-09-16
2020-11-24,Fort Wayne,23060,105.0524380704,,,2021-09-16
2020-11-25,Fort Wayne,23060,101.35365199816,,,2021-09-16
2020-11-26,Fort Wayne,23060,96.756095478459,,,2021-09-16
2020-11-27,Fort Wayne,23060,92.331379429426,,,2021-09-16
2020-11-28,Fort Wayne,23060,88.459752886522,2020-11-22,0.166994952603718,2021-09-16
2020-11-29,Fort Wayne,23060,86.247394862006,,,2021-09-16
2020-11-30,Fort Wayne,23060,85.452328696945,,,2021-09-16
2020-12-01,Fort Wayne,23060,83.101698295897,,,2021-09-16
2020-12-02,Fort Wayne,23060,84.449853967086,,,2021-09-16
2020-12-03,Fort Wayne,23060,87.249869591865,,,2021-09-16
2020-12-04,Fort Wayne,23060,91.086928040635,,,2021-09-16
2020-12-05,Fort Wayne,23060,96.410414537128,2020-11-29,0.157317404289981,2021-09-16
2020-12-06,Fort Wayne,23060,95.338803619003,,,2021-09-16
2020-12-07,Fort Wayne,23060,98.207955432048,,,2021-09-16
2020-12-08,Fort Wayne,23060,99.14129397364,,,2021-09-16
2020-12-09,Fort Wayne,23060,95.822756936866,,,2021-09-16
2020-12-10,Fort Wayne,23060,87.837527192127,,,2021-09-16
2020-12-11,Fort Wayne,23060,91.294336605434,,,2021-09-16
2020-12-12,Fort Wayne,23060,87.284437685998,2020-12-06,0.138865233127528,2021-09-16
2020-12-13,Fort Wayne,23060,86.17825867374,,,2021-09-16
2020-12-14,Fort Wayne,23060,82.652313072167,,,2021-09-16
2020-12-15,Fort Wayne,23060,78.331301305533,,,2021-09-16
2020-12-16,Fort Wayne,23060,79.679456976723,,,2021-09-16
2020-12-17,Fort Wayne,23060,82.23749594257,,,2021-09-16
2020-12-18,Fort Wayne,23060,71.244842008254,,,2021-09-16
2020-12-19,Fort Wayne,23060,68.341122101076,2020-12-13,0.119017988460233,2021-09-16
2020-12-20,Fort Wayne,23060,68.168281630411,,,2021-09-16
2020-12-21,Fort Wayne,23060,64.953448876036,,,2021-09-16
2020-12-22,Fort Wayne,23060,65.333697911499,,,2021-09-16
2020-12-23,Fort Wayne,23060,60.252188073938,,,2021-09-16
2020-12-24,Fort Wayne,23060,61.220094709664,,,2021-09-16
2020-12-25,Fort Wayne,23060,62.499114192588,,,2021-09-16
2020-12-26,Fort Wayne,23060,57.90155767289,2020-12-20,0.106643717728055,2021-09-16
2020-12-27,Fort Wayne,23060,50.745962187345,,,2021-09-16
2020-12-28,Fort Wayne,23060,50.054600304683,,,2021-09-16
2020-12-29,Fort Wayne,23060,54.064499224119,,,2021-09-16
2020-12-30,Fort Wayne,23060,55.136110142244,,,2021-09-16
2020-12-31,Fort Wayne,23060,52.2669583292,,,2021-09-16
2021-01-01,Fort Wayne,23060,53.857090659321,,,2021-09-16
2021-01-02,Fort Wayne,23060,57.141059601962,2020-12-27,0.125060224378829,2021-09-16
2021-01-03,Fort Wayne,23060,59.664530473676,,,2021-09-16
2021-01-04,Fort Wayne,23060,64.089246522709,,,2021-09-16
2021-01-05,Fort Wayne,23060,60.183051885672,,,2021-09-16
2021-01-06,Fort Wayne,23060,60.8744138,,,2021-09-16
2021-01-07,Fort Wayne,23060,63.328748451781,,,2021-09-16
2021-01-08,Fort Wayne,23060,63.708997487245,,,2021-09-16
2021-01-09,Fort Wayne,23060,63.674429393112,2021-01-03,0.137818895430334,2021-09-16
2021-01-10,Fort Wayne,23060,77.328826575674,,,2021-09-16
2021-01-11,Fort Wayne,23060,73.284359562105,,,2021-09-16
2021-01-12,Fort Wayne,23060,74.286834291964,,,2021-09-16
2021-01-13,Fort Wayne,23060,70.3115035,,,2021-09-16
2021-01-14,Fort Wayne,23060,66.612717394423,,,2021-09-16
2021-01-15,Fort Wayne,23060,65.057153158435,,,2021-09-16
2021-01-16,Fort Wayne,23060,63.052203698717,2021-01-10,0.0912617882296765,2021-09-16
2021-01-17,Fort Wayne,23060,49.294102233756,,,2021-09-16
2021-01-18,Fort Wayne,23060,48.429899880429,,,2021-09-16
2021-01-19,Fort Wayne,23060,45.422475690852,,,2021-09-16
2021-01-20,Fort Wayne,23060,45.249635220187,,,2021-09-16
2021-01-21,Fort Wayne,23060,43.970615737263,,,2021-09-16
2021-01-22,Fort Wayne,23060,41.274304394884,,,2021-09-16
2021-01-23,Fort Wayne,23060,39.960716817827,2021-01-17,0.0785295474010146,2021-09-16
2021-01-24,Fort Wayne,23060,38.992810182101,,,2021-09-16
2021-01-25,Fort Wayne,23060,38.059471640508,,,2021-09-16
2021-01-26,Fort Wayne,23060,37.886631169843,,,2021-09-16
2021-01-27,Fort Wayne,23060,36.987860722383,,,2021-09-16
2021-01-28,Fort Wayne,23060,35.605136957061,,,2021-09-16
2021-01-29,Fort Wayne,23060,34.084140815206,,,2021-09-16
2021-01-30,Fort Wayne,23060,32.701417049883,2021-01-24,0.068963052955049,2021-09-16
2021-01-31,Fort Wayne,23060,31.871782790689,,,2021-09-16
2021-02-01,Fort Wayne,23060,31.560669943492,,,2021-09-16
2021-02-02,Fort Wayne,23060,30.350786648834,,,2021-09-16
2021-02-03,Fort Wayne,23060,27.6890434,,,2021-09-16
2021-02-04,Fort Wayne,23060,27.7581796,,,2021-09-16
2021-02-05,Fort Wayne,23060,25.6149578,,,2021-09-16
2021-02-06,Fort Wayne,23060,27.3779306,2021-01-31,0.0723319831363148,2021-09-16
2021-02-07,Fort Wayne,23060,28.5532458,,,2021-09-16
2021-02-08,Fort Wayne,23060,27.7927477,,,2021-09-16
2021-02-09,Fort Wayne,23060,27.4816348,,,2021-09-16
2021-02-10,Fort Wayne,23060,28.3458372,,,2021-09-16
2021-02-11,Fort Wayne,23060,27.0322496,,,2021-09-16
2021-02-12,Fort Wayne,23060,28.0692924,,,2021-09-16
2021-02-13,Fort Wayne,23060,24.3705064,2021-02-07,0.0630176756895227,2021-09-16
2021-02-14,Fort Wayne,23060,23.3334635,,,2021-09-16
2021-02-15,Fort Wayne,23060,22.4692612,,,2021-09-16
2021-02-16,Fort Wayne,23060,21.9853079,,,2021-09-16
2021-02-17,Fort Wayne,23060,20.948265,,,2021-09-16
2021-02-18,Fort Wayne,23060,18.6322027,,,2021-09-16
2021-02-19,Fort Wayne,23060,17.4568875,,,2021-09-16
2021-02-20,Fort Wayne,23060,17.6988642,2021-02-14,0.046967282272429,2021-09-16
2021-02-21,Fort Wayne,23060,16.6272533,,,2021-09-16
2021-02-22,Fort Wayne,23060,17.0420704,,,2021-09-16
2021-02-23,Fort Wayne,23060,16.3852766,,,2021-09-16
2021-02-24,Fort Wayne,23060,16.0050276,,,2021-09-16
2021-02-25,Fort Wayne,23060,16.4198447,,,2021-09-16
2021-02-26,Fort Wayne,23060,16.3161404,,,2021-09-16
2021-02-27,Fort Wayne,23060,14.6223038,2021-02-21,0.0419127988748242,2021-09-16
2021-02-28,Fort Wayne,23060,14.1037824,,,2021-09-16
2021-03-01,Fort Wayne,23060,14.0692143,,,2021-09-16
2021-03-02,Fort Wayne,23060,13.1013077,,,2021-09-16
2021-03-03,Fort Wayne,23060,12.5482182,,,2021-09-16
2021-03-04,Fort Wayne,23060,12.6173544,,,2021-09-16
2021-03-05,Fort Wayne,23060,12.2025372,,,2021-09-16
2021-03-06,Fort Wayne,23060,12.5827863,2021-02-28,0.0395551257253385,2021-09-16
2021-03-07,Fort Wayne,23060,13.9309419,,,2021-09-16
2021-03-08,Fort Wayne,23060,13.3087162,,,2021-09-16
2021-03-09,Fort Wayne,23060,13.5506929,,,2021-09-16
2021-03-10,Fort Wayne,23060,14.2766229,,,2021-09-16
2021-03-11,Fort Wayne,23060,14.4148953,,,2021-09-16
2021-03-12,Fort Wayne,23060,16.2470042,,,2021-09-16
2021-03-13,Fort Wayne,23060,17.5951599,2021-03-07,0.0515865291025891,2021-09-16
2021-03-14,Fort Wayne,23060,16.5581171,,,2021-09-16
2021-03-15,Fort Wayne,23060,16.5581171,,,2021-09-16
2021-03-16,Fort Wayne,23060,17.2149109,,,2021-09-16
2021-03-17,Fort Wayne,23060,17.4223194,,,2021-09-16
2021-03-18,Fort Wayne,23060,17.7680004,,,2021-09-16
2021-03-19,Fort Wayne,23060,16.4544128,,,2021-09-16
2021-03-20,Fort Wayne,23060,15.9704595,2021-03-14,0.0501134644478064,2021-09-16
2021-03-21,Fort Wayne,23060,16.7655257,,,2021-09-16
2021-03-22,Fort Wayne,23060,16.3852766,,,2021-09-16
2021-03-23,Fort Wayne,23060,16.0395957,,,2021-09-16
2021-03-24,Fort Wayne,23060,16.8346618,,,2021-09-16
2021-03-25,Fort Wayne,23060,17.7334323,,,2021-09-16
2021-03-26,Fort Wayne,23060,19.1161561,,,2021-09-16
2021-03-27,Fort Wayne,23060,19.1507241,2021-03-21,0.056827662927598,2021-09-16
2021-03-28,Fort Wayne,23060,18.8050432,,,2021-09-16
2021-03-29,Fort Wayne,23060,20.1186308,,,2021-09-16
2021-03-30,Fort Wayne,23060,20.8099927,,,2021-09-16
2021-03-31,Fort Wayne,23060,19.9803584,,,2021-09-16
2021-04-01,Fort Wayne,23060,19.3927008,,,2021-09-16
2021-04-02,Fort Wayne,23060,19.2889965,,,2021-09-16
2021-04-03,Fort Wayne,23060,19.0470199,2021-03-28,0.0567880945859582,2021-09-16
2021-04-04,Fort Wayne,23060,19.081588,,,2021-09-16
2021-04-05,Fort Wayne,23060,18.735907,,,2021-09-16
2021-04-06,Fort Wayne,23060,17.7334323,,,2021-09-16
2021-04-07,Fort Wayne,23060,17.9062728,,,2021-09-16
2021-04-08,Fort Wayne,23060,18.4939304,,,2021-09-16
2021-04-09,Fort Wayne,23060,18.4939304,,,2021-09-16
2021-04-10,Fort Wayne,23060,18.4247942,2021-04-04,0.0627234651139034,2021-09-16
2021-04-11,Fort Wayne,23060,19.9112222,,,2021-09-16
2021-04-12,Fort Wayne,23060,20.913697,,,2021-09-16
2021-04-13,Fort Wayne,23060,22.8840783,,,2021-09-16
2021-04-14,Fort Wayne,23060,23.1606231,,,2021-09-16
2021-04-15,Fort Wayne,23060,22.0544441,,,2021-09-16
2021-04-16,Fort Wayne,23060,22.7112378,,,2021-09-16
2021-04-17,Fort Wayne,23060,22.9532145,2021-04-11,0.0605001838911365,2021-09-16
2021-04-18,Fort Wayne,23060,22.400125,,,2021-09-16
2021-04-19,Fort Wayne,23060,20.9828331,,,2021-09-16
2021-04-20,Fort Wayne,23060,19.8075179,,,2021-09-16
2021-04-21,Fort Wayne,23060,18.7704751,,,2021-09-16
2021-04-22,Fort Wayne,23060,19.5309732,,,2021-09-16
2021-04-23,Fort Wayne,23060,18.3902261,,,2021-09-16
2021-04-24,Fort Wayne,23060,18.0791132,2021-04-18,0.0425099500381065,2021-09-16
2021-04-25,Fort Wayne,23060,16.4889809,,,2021-09-16
2021-04-26,Fort Wayne,23060,17.0766385,,,2021-09-16
2021-04-27,Fort Wayne,23060,17.1457747,,,2021-09-16
2021-04-28,Fort Wayne,23060,17.5951599,,,2021-09-16
2021-04-29,Fort Wayne,23060,17.5260237,,,2021-09-16
2021-04-30,Fort Wayne,23060,17.4223194,,,2021-09-16
2021-05-01,Fort Wayne,23060,17.4568875,2021-04-25,0.0470152779965349,2021-09-16
2021-05-02,Fort Wayne,23060,19.8766541,,,2021-09-16
2021-05-03,Fort Wayne,23060,19.5309732,,,2021-09-16
2021-05-04,Fort Wayne,23060,19.3927008,,,2021-09-16
2021-05-05,Fort Wayne,23060,19.7383817,,,2021-09-16
2021-05-06,Fort Wayne,23060,19.9803584,,,2021-09-16
2021-05-07,Fort Wayne,23060,19.5309732,,,2021-09-16
2021-05-08,Fort Wayne,23060,19.6346775,2021-05-02,0.0449322586177328,2021-09-16
2021-05-09,Fort Wayne,23060,17.5605918,,,2021-09-16
2021-05-10,Fort Wayne,23060,16.9383661,,,2021-09-16
2021-05-11,Fort Wayne,23060,16.5581171,,,2021-09-16
2021-05-12,Fort Wayne,23060,15.9704595,,,2021-09-16
2021-05-13,Fort Wayne,23060,14.4840314,,,2021-09-16
